timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2024-08-15 00:00:00,198964.78,6030.97,178.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 01:00:00,194663.41,6179.75,172.07,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 02:00:00,191544.1,5994.59,142.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 03:00:00,188600.08,5180.83,144.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 04:00:00,187380.14,4690.7,141.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 05:00:00,190258.83,4147.27,124.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 06:00:00,193023.68,3768.85,1499.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 07:00:00,190703.93,3294.68,8188.74,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 08:00:00,189035.2,3184.51,19369.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 09:00:00,190767.94,3888.16,28880.99,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 10:00:00,191905.0,4278.2,34929.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 11:00:00,193681.3,4291.3,37318.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 12:00:00,193907.5,4740.25,38579.23,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 13:00:00,192277.85,5452.32,37077.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 14:00:00,193126.6,6290.27,32206.61,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 15:00:00,191773.77,6808.71,25740.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 16:00:00,187625.71,7046.3,17760.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 17:00:00,181567.55,7174.18,9544.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 18:00:00,184032.84,7425.48,4211.33,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 19:00:00,194698.96,7886.25,2009.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 20:00:00,196214.62,7467.55,298.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 21:00:00,196917.16,7020.12,301.96,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 22:00:00,197406.72,6873.13,294.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-15 23:00:00,194679.89,6842.27,312.65,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 00:00:00,189195.24,6984.31,186.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 01:00:00,184446.18,7564.91,123.83,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 02:00:00,180889.23,6950.78,102.91,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 03:00:00,179197.33,6041.29,90.94,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 04:00:00,179360.0,5764.17,90.14,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 05:00:00,181204.1,5586.02,97.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 06:00:00,188187.45,5111.38,1310.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 07:00:00,191818.01,4754.71,6025.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 08:00:00,196694.64,4597.16,13026.28,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 09:00:00,206445.81,5028.13,20138.07,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 10:00:00,211325.62,5571.39,25220.41,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 11:00:00,214415.69,5795.27,27390.74,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 12:00:00,214273.89,6065.07,26999.99,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 13:00:00,210741.42,6541.76,26142.42,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 14:00:00,212190.54,6741.74,23846.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 15:00:00,211362.52,6817.87,20082.45,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 16:00:00,205648.54,7173.7,14679.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 17:00:00,199645.51,7596.87,7524.9,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 18:00:00,201702.23,7427.15,1928.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 19:00:00,210450.51,7492.15,272.75,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 20:00:00,208534.16,7881.53,206.43,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 21:00:00,208564.51,7601.61,196.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 22:00:00,207539.31,7381.82,146.74,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-16 23:00:00,203961.44,7120.97,104.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 00:00:00,199083.29,7105.07,76.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 01:00:00,193889.28,7156.73,75.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 02:00:00,189628.24,7270.58,25.19,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 03:00:00,187072.1,6214.72,37.71,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 04:00:00,186085.09,5919.09,65.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 05:00:00,186976.25,6279.27,38.09,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 06:00:00,191073.61,5872.15,1457.83,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 07:00:00,192640.05,5781.13,7747.1,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 08:00:00,196264.27,5608.82,16810.92,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 09:00:00,204332.26,6203.43,25469.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 10:00:00,208497.4,6972.7,31333.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 11:00:00,210715.74,7511.17,35174.01,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 12:00:00,212041.89,7853.04,36589.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 13:00:00,210479.1,8509.16,35002.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 14:00:00,213334.33,8860.68,30872.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 15:00:00,212365.24,9669.48,27841.86,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 16:00:00,207224.65,10131.27,20343.08,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 17:00:00,199997.85,9359.03,9493.18,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 18:00:00,201432.78,9049.41,2501.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 19:00:00,210328.68,7798.15,116.44,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 20:00:00,209738.16,7214.18,120.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 21:00:00,209434.67,7086.39,130.38,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 22:00:00,208935.53,6788.45,131.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-17 23:00:00,206231.06,7299.67,123.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 00:00:00,201748.73,8039.45,93.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 01:00:00,196359.49,7822.76,146.89,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 02:00:00,191520.81,6650.95,101.85,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 03:00:00,187739.53,6261.9,83.18,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 04:00:00,185677.18,5414.77,51.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 05:00:00,184679.27,5609.53,45.76,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 06:00:00,185180.8,5044.96,1260.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 07:00:00,186553.19,3705.75,9565.33,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 08:00:00,189594.36,3059.05,22151.8,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 09:00:00,195054.49,3115.07,33578.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 10:00:00,198969.85,3444.47,40857.81,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 11:00:00,201361.61,3640.1,42448.61,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 12:00:00,203160.22,3737.36,43278.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 13:00:00,201115.62,4237.71,42298.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 14:00:00,200838.91,4578.36,40019.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 15:00:00,198136.46,5015.5,33707.27,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 16:00:00,193599.63,5580.85,23391.6,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 17:00:00,186493.17,5250.03,12036.09,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 18:00:00,188130.3,4727.81,3095.08,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 19:00:00,200905.72,4407.09,319.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 20:00:00,202917.48,4648.24,225.55,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 21:00:00,204084.27,4752.88,164.02,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 22:00:00,204947.87,4821.81,107.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-18 23:00:00,202163.65,4672.18,90.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 00:00:00,197092.57,4648.99,72.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 01:00:00,192263.23,4400.9,68.24,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 02:00:00,188030.43,3498.44,67.6,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 03:00:00,185500.37,2895.48,60.63,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 04:00:00,184775.9,2970.51,40.74,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 05:00:00,185765.88,2622.14,50.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 06:00:00,189623.47,2170.44,1304.42,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 07:00:00,193037.7,1729.99,9532.13,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 08:00:00,195708.78,1506.79,22975.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 09:00:00,201341.74,1783.44,35517.23,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 10:00:00,204477.27,2313.89,42603.42,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 11:00:00,206445.02,2673.84,44011.3,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 12:00:00,206402.38,3406.5,43374.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 13:00:00,202192.08,4273.02,39874.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 14:00:00,200266.85,4913.32,35019.78,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 15:00:00,196460.34,5876.12,26641.76,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 16:00:00,190436.63,6535.06,19120.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 17:00:00,184190.42,6916.73,9794.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 18:00:00,185983.98,6849.43,2700.77,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 19:00:00,193564.44,7191.16,313.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 20:00:00,195637.26,6339.09,143.38,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 21:00:00,196680.57,6298.19,144.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 22:00:00,196925.21,6169.99,114.24,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-19 23:00:00,193758.78,6848.62,103.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 00:00:00,188033.53,7474.98,95.38,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 01:00:00,182936.9,7279.34,89.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 02:00:00,178530.39,5656.61,88.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 03:00:00,175423.13,4552.48,90.07,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 04:00:00,173966.3,4092.54,69.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 05:00:00,174366.71,4026.77,56.52,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 06:00:00,178741.5,4098.57,1247.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 07:00:00,183043.49,3262.81,9420.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 08:00:00,189066.99,2653.42,23365.88,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 09:00:00,196607.05,3101.3,34751.64,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 10:00:00,200856.09,3359.92,42282.19,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 11:00:00,202891.89,3526.18,45505.13,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 12:00:00,202846.79,4012.82,45513.78,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 13:00:00,199767.91,4442.82,44442.6,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 14:00:00,202495.55,5335.19,40740.36,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 15:00:00,202059.51,6119.05,34103.66,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 16:00:00,199059.31,6152.63,24626.47,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 17:00:00,196253.17,6184.87,12577.79,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 18:00:00,199839.97,5265.03,3165.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 19:00:00,208097.95,4323.17,399.43,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 20:00:00,206907.75,4051.16,278.92,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 21:00:00,206212.27,4091.16,300.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 22:00:00,205603.44,3742.82,287.47,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-20 23:00:00,201687.81,3892.54,301.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 00:00:00,195999.75,4085.33,247.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 01:00:00,190892.68,3964.17,193.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 02:00:00,186242.47,3715.84,160.94,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 03:00:00,183544.71,4113.48,155.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 04:00:00,182636.29,4336.8,157.29,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 05:00:00,183774.55,4648.72,156.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 06:00:00,189340.95,4811.56,1381.08,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 07:00:00,193640.88,4347.85,10143.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 08:00:00,195927.92,4209.23,23358.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 09:00:00,202981.38,4882.46,35101.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 10:00:00,207471.51,4421.24,41873.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 11:00:00,209620.73,3917.8,44682.66,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 12:00:00,208952.47,4228.34,45328.25,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 13:00:00,206067.12,5293.66,44425.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 14:00:00,208266.73,6311.32,40800.33,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 15:00:00,208827.84,6451.73,34585.94,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 16:00:00,205804.26,6561.33,24421.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 17:00:00,201881.76,6815.8,12835.42,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 18:00:00,204210.73,6587.39,3511.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 19:00:00,211240.62,5697.53,379.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 20:00:00,210628.81,5861.29,154.83,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 21:00:00,209842.85,5450.52,124.63,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 22:00:00,208670.01,5008.42,132.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-21 23:00:00,204216.16,5246.95,149.13,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 00:00:00,199387.47,4954.17,155.7,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 01:00:00,194590.65,5205.45,148.96,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 02:00:00,190370.05,5101.15,128.38,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 03:00:00,188029.85,4626.53,85.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 04:00:00,186814.37,4815.09,67.39,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 05:00:00,188153.35,4978.42,70.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 06:00:00,192566.14,5327.74,1058.11,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 07:00:00,196000.0,4759.85,8696.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 08:00:00,198502.13,5346.46,22066.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 09:00:00,205805.73,6742.19,33329.81,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 10:00:00,210716.63,7656.05,40336.85,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 11:00:00,212249.29,7712.29,43569.38,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 12:00:00,210749.23,7422.65,43606.71,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 13:00:00,206944.64,7538.13,42476.07,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 14:00:00,210029.59,7843.69,39053.73,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 15:00:00,210677.23,8216.0,32563.65,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 16:00:00,207982.24,9349.87,21983.71,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 17:00:00,204388.34,9090.08,11807.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 18:00:00,207341.65,7997.79,3523.43,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 19:00:00,213373.94,7595.46,867.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 20:00:00,210405.03,7267.23,313.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 21:00:00,209152.37,7073.72,326.09,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 22:00:00,208249.68,6967.35,318.37,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-22 23:00:00,204276.62,7135.8,213.62,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 00:00:00,199214.06,6817.82,196.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 01:00:00,194627.12,6586.28,180.39,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 02:00:00,190693.05,6302.06,330.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 03:00:00,187138.21,6060.05,159.52,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 04:00:00,185299.56,5626.84,142.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 05:00:00,185866.78,5563.61,144.86,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 06:00:00,190916.02,5377.84,1539.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 07:00:00,194649.84,5114.08,8910.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 08:00:00,198021.09,5688.92,21615.01,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 09:00:00,204903.62,7035.32,31669.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 10:00:00,209314.98,7775.56,39160.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 11:00:00,210611.3,8527.77,43401.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 12:00:00,208040.64,9286.03,43685.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 13:00:00,203684.87,9855.86,41103.75,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 14:00:00,207123.76,10461.92,37909.14,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 15:00:00,207342.34,11271.45,32637.73,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 16:00:00,203951.12,11997.75,22914.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 17:00:00,200128.09,12544.34,11572.99,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 18:00:00,202501.69,12262.13,3107.26,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 19:00:00,210302.92,12207.11,956.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 20:00:00,207247.17,10839.03,363.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 21:00:00,205864.27,9869.26,399.24,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 22:00:00,204180.35,9642.99,237.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-23 23:00:00,200632.08,10169.19,188.7,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 00:00:00,195436.03,10283.3,172.92,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 01:00:00,190462.03,10754.72,184.12,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 02:00:00,186059.23,11135.42,173.26,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 03:00:00,183378.19,11271.95,162.24,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 04:00:00,181867.14,11097.29,140.26,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 05:00:00,183055.5,10876.87,133.69,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 06:00:00,186923.84,10492.1,1504.89,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 07:00:00,189622.6,10348.8,8907.8,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 08:00:00,192748.38,11837.11,20830.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 09:00:00,200862.59,13833.39,30354.39,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 10:00:00,204716.36,14869.59,36346.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 11:00:00,204435.16,15579.32,38857.54,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 12:00:00,202441.22,16220.66,37375.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 13:00:00,198421.14,16928.85,35446.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 14:00:00,199865.13,18510.74,32002.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 15:00:00,198824.28,19266.97,25348.02,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 16:00:00,194389.38,19077.26,17354.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 17:00:00,189248.35,19328.33,8137.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 18:00:00,194211.19,19337.39,2156.8,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 19:00:00,203583.8,19392.82,738.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 20:00:00,201669.01,18799.09,198.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 21:00:00,200755.69,17876.14,127.65,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
