timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2024-05-09 10:00:00,2449.52,2450.38,6787.33,22486.53,5302.05,5302.05,213482.18,2856.54,43167.98,30.5,31.9,27.7,64.16666666666667,35.50000000000001,2.93,0.05,0.2
2024-05-09 11:00:00,2085.32,2085.26,6317.15,22331.45,5224.5,5224.5,215469.81,2449.13,46621.59,32.31666666666667,34.2,30.3,57.5,37.8,2.7999999999999994,0.15,0.8
2024-05-09 12:00:00,2154.9,2160.17,5868.95,21391.8,5123.75,5123.75,213857.74,2339.9,46395.61,32.416666666666664,34.9,30.3,56.66666666666666,38.01666666666667,2.853333333333333,0.2833333333333334,1.6
2024-05-09 13:00:00,1999.92,1999.92,5698.23,20885.13,5031.95,5031.95,211867.27,2895.73,43929.85,33.26666666666666,37.2,28.8,54.333333333333336,38.48333333333334,2.875,0.5499999999999999,3.3
2024-05-09 14:00:00,2912.85,2915.54,6265.95,17509.33,4942.53,4942.53,216464.11,4139.4,39120.28,33.46666666666667,37.4,29.0,53.333333333333336,38.03333333333333,2.7383333333333333,0.7666666666666666,4.3
2024-05-09 15:00:00,3109.89,3111.13,6924.33,14268.9,5167.48,5167.48,216497.91,6081.3,32405.6,32.35,37.5,26.9,57.16666666666666,36.11666666666667,2.956666666666667,0.35,2.1
2024-05-09 16:00:00,3179.86,3173.83,7535.95,11151.55,5461.97,5461.97,208826.52,7722.54,22454.37,32.38333333333333,37.4,27.6,56.0,35.56666666666667,3.223333333333333,0.0,0.0
2024-05-09 17:00:00,3278.05,3283.49,6702.58,9746.38,4745.35,4745.35,199871.36,9139.78,11629.77,32.24999999999999,37.1,27.8,57.16666666666666,35.4,3.5049999999999994,0.0333333333333333,0.2
2024-05-09 18:00:00,3177.74,3144.41,4885.25,7524.5,3629.18,3629.18,197952.83,9872.38,3216.07,31.916666666666668,37.1,27.7,59.0,35.2,3.4516666666666667,0.0,0.0
2024-05-09 19:00:00,4357.3,4366.55,5383.4,4992.08,3037.95,3037.95,206631.68,10792.96,517.46,30.899999999999995,35.0,26.3,63.16666666666666,34.516666666666666,3.1283333333333334,0.05,0.2
2024-05-09 20:00:00,4942.07,4929.79,5267.45,4559.35,2677.65,2677.65,207496.85,10725.89,68.52,29.100000000000005,32.6,25.3,68.83333333333333,32.86666666666667,2.813333333333334,0.0166666666666666,0.1
2024-05-09 21:00:00,7875.0,8110.27,6254.3,3667.93,2800.52,2800.52,210135.32,10533.59,56.87,28.58333333333333,32.4,24.9,72.33333333333333,32.68333333333333,2.5966666666666667,0.0666666666666666,0.4
2024-05-09 22:00:00,10000.0,10000.0,9423.9,3467.9,3442.79,3442.79,214726.63,9551.53,40.62,27.683333333333334,30.9,23.4,77.16666666666667,31.96666666666667,2.606666666666667,0.0833333333333333,0.5
2024-05-09 23:00:00,10000.0,10000.0,11017.7,2625.95,2600.85,2600.85,213644.16,9168.24,41.81,27.55,30.8,23.2,77.66666666666667,31.666666666666668,2.776666666666666,0.0166666666666666,0.1
2024-05-10 00:00:00,10000.0,10000.0,7046.63,2886.93,2872.81,2872.81,207728.52,8730.08,47.97,27.6,30.7,23.4,77.66666666666667,31.73333333333333,2.871666666666666,0.0,0.0
2024-05-10 01:00:00,5915.41,5958.91,5940.08,4203.45,2971.55,2971.55,200955.46,8396.76,46.67,27.3,30.0,23.4,79.33333333333333,31.366666666666664,3.0583333333333336,0.0,0.0
2024-05-10 02:00:00,4453.59,4451.78,5958.48,5806.83,3186.9,3186.9,195981.69,8047.2,50.42,27.116666666666664,30.1,23.6,79.83333333333333,31.166666666666668,3.0883333333333334,0.0999999999999999,0.6
2024-05-10 03:00:00,3787.64,3787.55,5645.23,8794.28,3179.03,3179.03,191328.61,7560.01,57.29,26.4,29.2,23.5,82.5,30.85,2.1183333333333336,0.0666666666666666,0.4
2024-05-10 04:00:00,3505.65,3505.72,5547.13,10021.73,3388.97,3388.97,190506.66,6727.08,47.41,26.25,28.6,23.4,83.16666666666667,30.78333333333333,2.01,0.0833333333333333,0.5
2024-05-10 05:00:00,3433.86,3436.15,7782.5,10704.13,4456.35,4456.35,193793.32,6060.54,68.16,27.100000000000005,29.0,23.8,81.33333333333333,31.8,2.1983333333333337,0.0499999999999999,0.3
2024-05-10 06:00:00,3900.58,3900.39,9840.78,12352.65,6906.95,6906.95,194278.19,5205.66,2211.99,27.11666666666667,28.9,24.1,80.66666666666667,31.85,2.0766666666666667,0.0333333333333333,0.2
2024-05-10 07:00:00,3422.56,3424.88,8887.2,18227.23,6751.08,6751.08,195734.19,3791.79,11241.97,28.33333333333333,30.1,24.9,76.0,32.7,2.8800000000000003,0.1166666666666666,0.7
2024-05-10 08:00:00,2878.77,2883.47,7466.18,21475.85,6156.05,6156.05,200777.24,4328.4,23817.58,28.750000000000004,31.0,25.3,73.33333333333333,32.86666666666667,3.2,0.7333333333333334,4.4
2024-05-10 09:00:00,3084.71,3086.61,7712.85,22436.03,6279.06,6279.06,210299.41,4535.09,34640.34,29.0,31.5,25.7,72.0,33.333333333333336,3.0500000000000003,0.7833333333333333,4.7
2024-05-10 10:00:00,2883.1,2882.13,7844.6,21599.38,6084.52,6084.52,216997.37,4394.78,42883.29,30.78333333333333,33.6,27.6,64.33333333333333,35.73333333333333,3.0033333333333334,0.45,2.7
2024-05-10 11:00:00,2817.62,2820.84,7054.6,21797.78,5726.68,5726.68,219249.08,4588.82,46842.59,32.53333333333333,36.1,29.6,58.16666666666666,38.133333333333326,2.845,0.0999999999999999,0.6
2024-05-10 12:00:00,2335.33,2340.71,6333.98,21041.55,5303.68,5303.68,218971.78,4727.52,47459.95,32.78333333333333,36.7,30.0,56.833333333333336,38.4,2.6733333333333333,0.0666666666666666,0.2
2024-05-10 13:00:00,2000.08,2000.09,6042.85,20728.18,5108.65,5108.65,216544.05,4814.26,45589.55,34.016666666666666,38.7,30.5,52.66666666666666,39.4,2.81,0.0833333333333333,0.4
2024-05-10 14:00:00,3379.35,3389.91,7729.7,17392.43,5806.97,5806.97,221706.57,5316.74,40687.37,34.13333333333333,38.8,31.1,51.66666666666666,39.03333333333333,2.813333333333333,1.2499999999999998,4.6
2024-05-10 15:00:00,3795.1,3797.63,9092.5,14497.63,6727.96,6727.96,221138.29,6427.17,32335.36,32.35,38.2,29.1,60.833333333333336,37.083333333333336,2.68,0.4499999999999999,2.3
2024-05-10 16:00:00,3919.56,3919.59,9441.13,11596.18,6673.88,6673.88,210511.48,8152.78,22038.01,32.016666666666666,38.1,28.3,62.833333333333336,36.03333333333333,3.628333333333334,1.0166666666666668,5.2
2024-05-10 17:00:00,3799.12,3801.79,8998.23,10635.25,6549.3,6549.3,198579.07,9278.83,11150.79,31.8,37.6,28.5,62.5,35.550000000000004,3.69,0.1333333333333333,0.4
2024-05-10 18:00:00,4154.85,4144.03,6049.7,6513.88,3944.35,3944.35,194788.78,9268.73,2935.55,31.53333333333333,37.3,28.6,63.333333333333336,35.71666666666667,2.8266666666666667,0.05,0.1
2024-05-10 19:00:00,5351.5,5304.75,6985.0,4523.2,3288.35,3288.35,204155.87,10402.49,395.42,30.45,35.1,27.4,68.33333333333333,34.85,2.7883333333333336,0.6999999999999998,4.1
2024-05-10 20:00:00,6150.63,6128.93,7090.73,4284.98,3001.53,3001.53,204501.11,9694.28,200.6,29.15,32.9,25.9,72.66666666666667,33.5,2.6383333333333336,0.95,5.7
2024-05-10 21:00:00,9875.16,9881.69,7971.15,3424.63,3299.62,3299.62,205560.33,9416.29,176.56,28.86666666666667,32.2,25.6,74.16666666666667,33.51666666666666,2.2950000000000004,0.5333333333333333,3.2
2024-05-10 22:00:00,10000.0,10000.0,10636.7,2934.25,2928.15,2928.15,201068.25,7895.67,168.23,28.016666666666666,30.6,24.1,76.66666666666667,32.68333333333334,2.136666666666667,0.2666666666666666,1.6
2024-05-10 23:00:00,10000.0,10000.0,11946.8,2537.1,2530.99,2530.99,196562.31,6505.1,167.41,27.95,30.6,23.7,77.66666666666667,32.6,2.3183333333333334,0.25,1.5
2024-05-11 00:00:00,10000.0,10000.0,7755.13,3693.38,3688.38,3688.38,193059.78,6059.07,162.18,27.916666666666668,30.5,23.9,78.16666666666667,32.550000000000004,2.445,0.0,0.0
2024-05-11 01:00:00,6066.49,6105.28,6512.83,4767.93,3716.02,3716.02,190362.25,4868.65,153.87,27.45,30.3,23.4,80.33333333333333,32.06666666666667,2.526666666666667,0.0,0.0
2024-05-11 02:00:00,5392.59,5394.27,6699.6,5440.03,3656.36,3656.36,187072.64,3965.43,154.25,27.05,29.8,23.0,81.83333333333333,31.65,2.458333333333333,0.0,0.0
2024-05-11 03:00:00,3984.17,3988.85,6237.98,8545.58,3754.38,3754.38,183232.49,3472.15,154.63,26.55,29.7,22.4,85.16666666666667,31.216666666666665,2.5766666666666667,0.0,0.0
2024-05-11 04:00:00,3812.5,3821.75,5857.33,9011.08,3758.89,3758.89,181686.96,2897.94,154.66,26.433333333333334,29.4,22.5,85.83333333333333,31.216666666666665,2.4166666666666665,0.0499999999999999,0.3
2024-05-11 05:00:00,3983.78,3986.03,8192.7,8976.58,4981.95,4981.95,182500.4,2901.65,165.87,27.433333333333334,29.5,23.8,82.16666666666667,32.6,1.9983333333333335,0.0333333333333333,0.1
2024-05-11 06:00:00,4048.23,4048.06,8649.0,10058.18,6384.79,6384.79,182293.44,2812.6,2323.01,27.53333333333333,29.5,24.0,81.33333333333333,32.766666666666666,1.8783333333333336,0.0666666666666666,0.4
2024-05-11 07:00:00,3499.86,3503.16,8190.48,15435.05,6306.39,6306.39,183161.12,2474.33,10873.91,28.633333333333336,30.9,25.0,76.33333333333333,33.56666666666667,2.415,0.05,0.2
2024-05-11 08:00:00,3020.26,3026.27,7171.25,19505.23,5940.98,5940.98,187710.2,2556.13,23269.44,28.98333333333333,31.4,25.2,73.66666666666667,33.550000000000004,2.7816666666666663,0.0333333333333333,0.2
2024-05-11 09:00:00,3011.06,3011.07,7319.78,20658.85,6130.57,6130.57,198306.8,3169.73,35874.41,29.450000000000003,31.9,25.4,70.66666666666667,34.15,2.73,0.0666666666666666,0.3
2024-05-11 10:00:00,2905.1,2905.67,7901.83,20740.3,6203.03,6203.03,204744.27,3076.48,43896.31,31.116666666666664,32.8,26.6,64.33333333333333,36.66666666666666,2.561666666666667,0.2333333333333333,1.3
2024-05-11 11:00:00,2593.98,2598.53,6559.68,20578.78,5225.33,5225.33,207951.6,2660.94,47085.92,32.43333333333334,34.8,28.8,58.5,38.13333333333333,2.575,0.65,3.8
2024-05-11 12:00:00,1999.61,1999.62,5414.85,20234.75,4464.29,4464.29,210245.2,2311.73,47575.47,32.416666666666664,35.3,29.2,58.66666666666666,38.08333333333333,2.8716666666666666,0.0666666666666666,0.4
2024-05-11 13:00:00,1999.49,1999.49,5243.88,20162.1,4293.1,4293.1,210394.55,2679.45,45775.28,33.25,37.1,29.2,56.0,38.61666666666667,3.31,0.6166666666666667,3.5
2024-05-11 14:00:00,2692.68,2699.95,7103.83,17286.8,5514.14,5514.14,214527.04,3308.78,40129.26,33.36666666666667,37.5,28.8,55.833333333333336,38.083333333333336,3.3466666666666662,0.2333333333333333,1.4
2024-05-11 15:00:00,3202.45,3196.57,7364.83,13927.1,5439.41,5439.41,215291.03,4633.98,31531.2,32.983333333333334,38.5,28.1,56.333333333333336,36.7,3.486666666666667,0.1166666666666666,0.6
2024-05-11 16:00:00,3344.21,3343.14,7396.2,11160.03,5383.35,5383.35,208476.23,6255.45,21004.36,33.13333333333333,39.0,27.9,56.0,36.266666666666666,3.673333333333333,0.0499999999999999,0.3
2024-05-11 17:00:00,3332.82,3333.12,6931.25,10027.55,5097.59,5097.59,198912.64,7188.82,10553.47,32.63333333333333,39.0,27.9,57.16666666666666,35.86666666666667,3.355,0.3166666666666666,1.9
2024-05-11 18:00:00,3547.79,3559.64,5322.58,7173.0,4215.75,4215.75,194925.79,9118.94,2642.2,32.31666666666667,38.7,27.5,58.833333333333336,35.55,3.355,0.0833333333333333,0.5
2024-05-11 19:00:00,5071.35,5066.64,6523.65,5731.5,3906.92,3906.92,203167.16,10032.38,297.26,31.133333333333336,36.0,26.5,63.66666666666666,34.800000000000004,3.2383333333333333,0.0166666666666666,0.1
2024-05-11 20:00:00,5312.48,5301.92,6422.45,5359.88,3716.2,3716.2,202892.18,9119.95,20.04,29.36666666666667,32.9,25.0,69.0,33.28333333333333,2.7583333333333333,0.0,0.0
2024-05-11 21:00:00,8749.67,8825.16,7049.5,4454.18,3913.55,3913.55,203660.81,9110.28,127.07,29.05,32.4,25.4,70.66666666666667,33.13333333333333,2.5766666666666667,0.0166666666666666,0.1
2024-05-11 22:00:00,10000.0,10000.0,8670.03,2986.8,2981.8,2981.8,209150.15,8422.85,48.84,28.25,30.8,25.0,74.66666666666667,32.46666666666667,2.631666666666667,0.0,0.0
2024-05-11 23:00:00,10000.0,10000.0,10009.0,2734.85,2729.85,2729.85,207862.97,7719.85,27.18,27.916666666666668,30.5,24.8,77.0,32.23333333333334,2.7266666666666666,0.0333333333333333,0.2
2024-05-12 00:00:00,4917.43,4951.76,6061.53,5793.5,3500.92,3489.81,202003.52,6373.22,24.4,27.816666666666663,30.6,24.8,77.5,32.166666666666664,2.681666666666666,0.0166666666666666,0.1
2024-05-12 01:00:00,4254.74,4248.72,5736.68,6256.88,3395.06,3386.53,197614.24,4935.99,19.18,26.95,30.2,23.8,80.83333333333333,31.35,2.5516666666666667,0.0166666666666666,0.1
2024-05-12 02:00:00,3507.56,3508.61,5388.63,7537.4,3347.86,3338.78,191885.38,3902.12,18.0,27.0,29.9,23.9,81.0,31.58333333333333,2.2816666666666667,0.0333333333333333,0.2
2024-05-12 03:00:00,3175.74,3178.85,4944.43,9652.08,3273.68,3276.82,187357.48,3404.35,17.06,26.866666666666664,29.9,23.6,81.83333333333333,31.58333333333333,2.075,0.15,0.5
2024-05-12 04:00:00,3107.44,3106.78,4517.28,9939.4,3025.57,3094.29,185227.61,3161.13,15.37,26.666666666666668,29.8,23.4,83.0,31.4,2.138333333333333,0.4166666666666667,2.3
2024-05-12 05:00:00,2997.39,2998.77,4763.2,10327.0,3212.28,3200.16,185773.78,3128.14,4.25,27.33333333333333,29.4,24.3,80.83333333333333,32.2,2.0516666666666663,0.5333333333333333,2.9
2024-05-12 06:00:00,3174.25,3171.13,5585.28,12988.25,4661.85,4660.44,184685.19,2747.65,2515.66,27.25,29.4,24.1,81.16666666666667,32.06666666666667,2.195,0.4666666666666666,2.5
2024-05-12 07:00:00,2775.81,2774.63,5699.58,18009.45,4750.71,4744.32,184287.58,1974.77,12781.68,28.450000000000003,30.7,25.0,76.33333333333333,33.4,1.9833333333333332,1.2,7.2
2024-05-12 08:00:00,2027.86,2027.91,5396.35,22472.9,4727.14,4723.39,186153.8,1405.88,25999.44,28.88333333333333,30.9,25.4,74.33333333333333,33.833333333333336,1.9833333333333327,0.85,5.1
2024-05-12 09:00:00,1999.45,1999.45,5660.25,24707.78,4995.57,4995.57,191754.84,1046.75,37181.94,29.28333333333333,31.7,25.8,71.83333333333333,34.13333333333333,2.111666666666667,1.133333333333333,6.6
2024-05-12 10:00:00,1999.3,1999.3,5835.88,24495.25,4942.61,4916.17,196663.1,952.07,43590.81,30.96666666666667,34.5,27.7,64.0,36.33333333333333,1.98,0.7666666666666667,4.2
2024-05-12 11:00:00,1974.43,1975.41,5167.88,25217.58,4495.02,4477.87,199506.32,1319.53,46518.92,32.516666666666666,36.4,29.0,58.333333333333336,38.1,2.0083333333333333,0.2333333333333333,1.4
2024-05-12 12:00:00,1339.48,1339.34,4483.1,25068.8,4217.87,4185.73,200197.57,2103.96,45252.22,32.93333333333333,36.7,30.2,56.5,38.333333333333336,2.3583333333333334,0.1833333333333333,0.6
2024-05-12 13:00:00,1761.14,1761.83,4627.75,24665.68,4267.77,4250.14,201033.91,2893.65,43653.69,33.85,38.9,31.2,53.16666666666666,39.15,2.3366666666666664,0.0833333333333333,0.2
2024-05-12 14:00:00,1999.44,1999.44,5351.68,21889.93,4827.67,4789.15,203504.46,3820.22,39711.45,33.9,39.4,31.5,53.16666666666666,38.43333333333333,2.35,0.4000000000000001,2.1
2024-05-12 15:00:00,2175.39,2169.23,5489.08,19168.75,5006.5,4985.94,202342.73,4939.97,32877.15,32.75,37.6,29.6,56.5,37.15,2.06,0.2666666666666666,0.9
2024-05-12 16:00:00,2810.17,2810.09,5451.9,17035.38,4608.53,4599.61,193960.2,6259.96,22825.77,33.08333333333333,38.0,30.4,55.5,36.96666666666667,2.513333333333333,0.0166666666666666,0.1
2024-05-12 17:00:00,2525.13,2514.36,4540.08,15140.03,3866.46,3849.21,184088.45,7754.42,11884.02,32.71666666666667,38.2,30.0,56.333333333333336,36.11666666666667,3.2183333333333333,0.15,0.9
2024-05-12 18:00:00,2640.0,2636.05,3647.1,11181.78,3168.45,3168.45,183095.17,7872.1,3086.26,32.033333333333324,37.3,28.2,59.66666666666666,35.7,3.105,0.6166666666666667,3.5
2024-05-12 19:00:00,3435.61,3437.42,4442.45,9048.13,3786.98,3771.52,194435.14,7453.45,252.29,30.83333333333333,35.0,26.7,64.0,34.766666666666666,2.72,0.3833333333333333,2.3
2024-05-12 20:00:00,3543.18,3544.04,4683.05,8166.55,3906.59,3894.63,197738.25,7129.53,36.47,29.5,34.0,25.5,68.0,33.45,2.5500000000000003,0.1666666666666666,1.0
2024-05-12 21:00:00,3799.12,3797.87,4775.7,7543.3,3742.08,3733.11,200471.76,6549.13,30.57,29.23333333333333,33.3,25.0,68.83333333333333,33.333333333333336,2.37,0.25,1.5
2024-05-12 22:00:00,5499.61,5560.58,6804.3,6660.5,4501.86,4492.88,205152.45,5816.02,28.21,28.25,31.3,23.3,73.66666666666667,32.61666666666667,2.06,0.15,0.9
2024-05-12 23:00:00,6499.63,6499.63,7945.15,6586.63,5306.55,5306.55,205051.75,6112.2,25.7,27.933333333333334,30.8,22.8,75.5,32.53333333333333,1.7733333333333332,0.0166666666666666,0.1
2024-05-13 00:00:00,9046.6,9087.99,9209.2,5697.73,5506.56,5506.56,200181.66,5837.9,25.12,27.86666666666667,30.6,22.8,76.0,32.483333333333334,1.855,0.0499999999999999,0.3
2024-05-13 01:00:00,5307.74,5357.62,7556.75,6216.65,5027.13,5027.13,193692.37,5920.77,26.85,27.08333333333333,30.1,21.8,78.5,31.599999999999994,1.875,0.15,0.7
2024-05-13 02:00:00,4150.2,4148.68,6692.58,7177.65,4523.08,4523.08,187753.76,5666.32,26.06,27.149999999999995,30.1,21.9,78.33333333333333,31.816666666666663,1.5933333333333335,0.4833333333333333,2.5
2024-05-13 03:00:00,3707.38,3717.44,6114.6,9476.28,4162.85,4162.85,182537.18,5102.76,37.58,25.950000000000003,29.1,22.3,85.16666666666667,30.53333333333333,2.0050000000000003,0.0666666666666666,0.3
2024-05-13 04:00:00,3305.16,3303.75,5689.85,10023.4,3986.98,3986.98,181364.43,5094.7,45.53,25.916666666666668,29.0,22.4,85.0,30.53333333333333,1.98,0.0333333333333333,0.1
2024-05-13 05:00:00,3410.04,3414.03,6837.18,10059.43,4497.07,4497.07,183106.14,5143.45,27.41,26.916666666666668,29.5,23.2,81.66666666666667,32.016666666666666,1.528333333333333,0.0333333333333333,0.2
2024-05-13 06:00:00,3600.84,3600.73,8062.28,10719.03,6166.68,6166.68,184476.78,5057.11,2147.21,27.183333333333334,29.6,23.5,81.0,32.2,1.6683333333333337,0.0,0.0
2024-05-13 07:00:00,3118.15,3132.34,7892.03,15455.68,6138.09,6138.09,184968.51,4943.23,10969.1,28.53333333333333,31.6,24.1,74.83333333333333,33.48333333333333,1.7466666666666668,0.0,0.0
2024-05-13 08:00:00,2813.19,2813.01,7001.98,19460.08,5955.15,5955.15,188995.09,4012.2,23732.74,28.83333333333333,33.0,24.2,74.16666666666667,33.86666666666667,1.586666666666667,0.0166666666666666,0.1
2024-05-13 09:00:00,2883.3,2883.28,7691.28,21034.53,6486.41,6486.41,198542.95,2581.12,34485.42,29.25,33.2,24.6,71.66666666666667,34.53333333333334,1.415,0.0166666666666666,0.1
2024-05-13 10:00:00,2759.2,2759.16,7506.05,20024.48,6356.43,6356.43,206157.63,1417.79,42077.82,31.1,35.8,26.0,64.16666666666667,37.05,1.4516666666666669,0.0666666666666666,0.2
2024-05-13 11:00:00,2755.27,2755.78,6759.18,19641.83,5910.48,5910.48,209970.25,919.6,45541.67,32.43333333333333,37.6,27.4,58.66666666666666,38.75000000000001,1.6766666666666663,0.0166666666666666,0.1
2024-05-13 12:00:00,2721.79,2721.81,6406.85,18958.5,5604.13,5604.13,210782.14,1325.2,45270.97,32.65,37.8,27.6,57.0,38.7,1.94,0.0333333333333333,0.1
2024-05-13 13:00:00,2760.9,2762.72,6836.5,19056.75,5874.91,5874.91,210499.48,2266.88,43897.82,33.833333333333336,39.2,29.3,52.333333333333336,39.28333333333333,2.325,0.05,0.1
2024-05-13 14:00:00,3407.13,3419.06,8678.38,17460.53,6910.43,6910.43,215028.26,2605.11,38282.16,33.71666666666667,39.6,29.5,52.333333333333336,38.23333333333333,2.3716666666666666,0.6,2.2
2024-05-13 15:00:00,3976.24,3976.32,9154.23,14514.85,6858.68,6858.68,214814.27,3962.5,29921.43,32.95,39.5,29.9,56.333333333333336,37.06666666666667,2.561666666666667,0.2666666666666666,0.9
2024-05-13 16:00:00,4346.17,4346.33,9580.55,11599.98,6643.42,6643.42,206433.83,5150.85,19924.57,33.083333333333336,38.4,30.2,55.833333333333336,36.85,2.785,0.0333333333333333,0.1
2024-05-13 17:00:00,4037.28,4037.65,8894.73,10818.58,6368.85,6368.85,197931.84,8357.3,10221.82,33.21666666666666,38.6,30.6,55.16666666666666,37.15,2.295,0.0,0.0
2024-05-13 18:00:00,3826.1,3824.07,6251.58,8081.68,4883.75,4883.75,195736.94,8400.32,2743.56,32.9,39.1,29.6,56.333333333333336,36.91666666666666,2.0683333333333334,0.0333333333333333,0.2
2024-05-13 19:00:00,5608.35,5627.94,7945.68,6017.85,4941.56,4941.56,205532.92,8367.95,369.23,31.166666666666668,36.2,26.4,63.66666666666666,35.416666666666664,2.418333333333333,0.2833333333333333,1.7
2024-05-13 20:00:00,5864.03,5863.29,7918.4,5473.88,4780.34,4780.34,207568.55,8585.09,297.27,29.63333333333333,33.2,25.2,67.83333333333333,33.81666666666667,2.3433333333333333,0.1999999999999999,1.2
2024-05-13 21:00:00,8488.07,8507.51,7770.68,4706.88,4430.3,4430.3,210289.91,8641.64,313.55,29.316666666666663,31.5,24.9,69.16666666666667,33.666666666666664,2.018333333333333,0.0999999999999999,0.6
2024-05-13 22:00:00,10000.0,10000.0,9949.35,4308.73,4298.73,4298.73,211749.37,8395.9,277.91,28.08333333333333,30.8,24.0,73.5,32.4,2.1333333333333333,0.0333333333333333,0.2
2024-05-13 23:00:00,10000.0,10000.0,10251.13,4152.25,4142.24,4142.24,206217.47,8137.06,224.35,27.86666666666667,30.7,23.6,74.33333333333333,32.2,2.0966666666666667,0.0166666666666666,0.1
2024-05-14 00:00:00,10000.0,10000.0,9522.8,4131.65,4118.64,4118.64,200730.71,8599.48,52.12,27.883333333333336,30.4,23.5,73.83333333333333,32.16666666666667,2.083333333333333,0.0,0.0
2024-05-14 01:00:00,6100.81,6154.7,7130.8,5792.33,4412.15,4412.15,194068.36,9385.66,52.24,27.116666666666664,29.4,22.7,76.33333333333333,31.33333333333333,2.068333333333333,0.0,0.0
2024-05-14 02:00:00,4325.39,4353.87,5572.25,7503.8,3506.3,3506.3,188721.17,8253.1,51.64,26.9,29.2,22.8,77.16666666666667,31.15,1.9566666666666663,0.0,0.0
2024-05-14 03:00:00,3683.79,3704.8,5518.33,9322.4,3579.33,3579.33,184607.88,6875.16,51.45,26.33333333333333,29.6,22.6,78.33333333333333,30.450000000000003,1.935,0.0,0.0
2024-05-14 04:00:00,3887.96,3887.88,5997.23,10246.9,3916.32,3916.32,183673.8,7160.35,51.19,26.2,29.7,22.4,79.5,30.45,1.821666666666667,0.0,0.0
2024-05-14 05:00:00,4074.77,4096.77,7559.53,10345.4,4851.84,4851.84,188939.42,5830.73,1343.58,27.1,30.1,23.1,77.66666666666667,31.73333333333333,1.6266666666666667,0.0,0.0
2024-05-14 06:00:00,4380.3,4375.43,8965.98,11044.43,6347.01,6347.01,187954.85,5462.57,2796.61,27.599999999999994,30.0,23.2,76.0,32.31666666666666,1.5199999999999998,0.0,0.0
2024-05-14 07:00:00,3222.84,3234.6,8288.68,15511.35,6431.3,6431.3,188169.65,5304.28,11733.41,29.3,31.5,24.0,69.0,33.916666666666664,1.586666666666667,0.0,0.0
2024-05-14 08:00:00,2812.91,2812.27,7615.23,19713.55,6535.13,6535.13,192318.14,4339.71,24176.45,29.58333333333333,31.9,24.1,67.0,33.81666666666666,1.975,0.0,0.0
2024-05-14 09:00:00,2851.45,2851.82,8197.2,21697.38,7058.9,7058.9,202907.25,3201.7,36004.13,29.83333333333333,32.3,24.4,65.16666666666667,34.300000000000004,2.058333333333333,0.0,0.0
2024-05-14 10:00:00,2802.58,2802.62,8764.55,21524.35,7207.77,7207.77,209890.07,2439.04,44122.43,32.166666666666664,36.2,26.4,56.5,37.4,2.1733333333333333,0.0166666666666666,0.1
2024-05-14 11:00:00,2741.98,2742.49,8273.38,21068.38,6943.88,6943.88,213386.43,2057.51,47856.93,33.800000000000004,38.5,28.1,51.0,39.45,2.1266666666666665,0.0,0.0
2024-05-14 12:00:00,2722.79,2723.62,7542.43,20710.23,6400.53,6400.53,213794.87,2408.07,47499.38,34.083333333333336,38.8,28.5,50.16666666666666,39.71666666666667,2.316666666666667,0.0333333333333333,0.1
2024-05-14 13:00:00,2451.92,2462.75,7693.53,20414.85,6544.93,6544.93,212582.17,1727.03,45010.22,34.9,40.3,29.6,47.333333333333336,39.78333333333333,2.8266666666666667,0.0,0.0
2024-05-14 14:00:00,3400.62,3409.43,9467.1,18793.15,7326.2,7326.2,217662.54,2152.89,39761.16,35.15,40.7,29.9,45.833333333333336,39.06666666666667,3.2883333333333336,0.0499999999999999,0.3
2024-05-14 15:00:00,3917.13,3919.19,10175.83,16490.13,7700.5,7700.5,218063.96,3168.91,32566.89,33.86666666666667,39.8,29.5,52.333333333333336,37.46666666666666,3.2199999999999998,0.0,0.0
2024-05-14 16:00:00,4396.13,4396.75,10829.3,13173.58,7946.12,7946.12,209946.77,5825.02,21964.44,33.800000000000004,39.7,29.8,52.833333333333336,36.88333333333333,3.6633333333333327,0.0499999999999999,0.3
2024-05-14 17:00:00,4537.19,4537.48,10170.5,11505.98,7487.32,7487.32,199947.97,7648.08,10571.81,33.43333333333334,39.6,29.8,53.5,36.46666666666667,3.641666666666667,0.0666666666666666,0.4
2024-05-14 18:00:00,5026.21,4993.86,8388.65,8228.23,5961.14,5961.14,197960.83,8163.97,2668.9,33.38333333333333,40.0,29.7,55.0,36.91666666666666,2.985,0.0,0.0
2024-05-14 19:00:00,6087.56,6069.3,7377.75,5295.13,4326.33,4326.33,206389.03,8784.37,65.59,31.700000000000003,34.5,28.2,59.5,35.583333333333336,2.685,0.0,0.0
2024-05-14 20:00:00,7075.7,7076.46,7993.2,4894.1,4255.7,4255.7,207056.49,8926.81,-10.85,30.200000000000003,32.7,27.0,64.5,33.96666666666667,2.8550000000000004,0.0166666666666666,0.1
