timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2024-07-14 00:00:00,29.9,90,38.0,1.35,0.0
2024-07-14 01:00:00,29.5,90,37.6,1.23,0.0
2024-07-14 02:00:00,29.2,91,37.3,1.07,0.0
2024-07-14 03:00:00,29.0,92,37.1,0.92,0.0
2024-07-14 04:00:00,29.3,89,37.1,1.12,0.0
2024-07-14 05:00:00,29.6,88,37.5,1.07,0.0
2024-07-14 06:00:00,29.6,89,37.5,1.3,0.0
2024-07-14 07:00:00,31.4,79,39.2,1.3,0.0
2024-07-14 08:00:00,31.9,77,39.6,1.38,0.0
2024-07-14 09:00:00,32.1,75,39.9,1.08,0.1
2024-07-14 10:00:00,33.9,68,42.7,0.73,0.1
2024-07-14 11:00:00,35.0,64,44.9,0.54,0.1
2024-07-14 12:00:00,35.5,59,44.9,0.32,0.6
2024-07-14 13:00:00,36.0,57,45.1,0.11,1.8
2024-07-14 14:00:00,36.0,57,44.4,0.25,0.9
2024-07-14 15:00:00,34.6,65,41.7,1.97,0.0
2024-07-14 16:00:00,34.9,64,42.3,1.31,0.0
2024-07-14 17:00:00,35.4,60,42.7,0.96,0.1
2024-07-14 18:00:00,34.7,63,42.2,0.66,0.1
2024-07-14 19:00:00,33.3,73,41.2,1.36,0.0
2024-07-14 20:00:00,32.4,79,40.8,1.28,0.0
2024-07-14 21:00:00,32.4,79,40.8,1.42,0.0
2024-07-14 22:00:00,31.8,84,40.5,1.42,0.0
2024-07-14 23:00:00,31.8,84,40.5,1.24,0.0
2024-07-15 00:00:00,31.7,84,40.5,1.17,0.0
2024-07-15 01:00:00,31.0,86,39.5,1.34,0.0
2024-07-15 02:00:00,30.8,86,39.0,1.63,0.0
2024-07-15 03:00:00,30.1,90,38.0,2.25,1.2
2024-07-15 04:00:00,29.1,92,36.8,1.88,2.7
2024-07-15 05:00:00,29.2,91,36.6,2.14,0.1
2024-07-15 06:00:00,29.4,90,36.6,2.7,0.0
2024-07-15 07:00:00,30.3,87,37.4,3.05,0.0
2024-07-15 08:00:00,30.9,83,37.7,3.54,0.0
2024-07-15 09:00:00,30.8,84,37.7,3.48,0.0
2024-07-15 10:00:00,31.3,78,37.8,3.33,0.1
2024-07-15 11:00:00,31.7,76,38.1,3.15,0.1
2024-07-15 12:00:00,32.6,74,40.1,3.36,0.0
2024-07-15 13:00:00,33.7,72,41.5,3.3,0.1
2024-07-15 14:00:00,33.8,71,41.1,3.16,0.1
2024-07-15 15:00:00,33.7,70,40.5,3.09,0.0
2024-07-15 16:00:00,33.6,70,40.4,3.03,0.1
2024-07-15 17:00:00,32.8,73,39.8,2.67,2.0
2024-07-15 18:00:00,33.1,72,40.4,2.15,0.0
2024-07-15 19:00:00,32.4,75,39.9,1.74,0.0
2024-07-15 20:00:00,31.9,80,39.9,1.82,0.0
2024-07-15 21:00:00,31.9,81,39.9,1.96,0.0
2024-07-15 22:00:00,31.1,85,39.3,1.68,0.0
2024-07-15 23:00:00,31.1,85,39.6,1.15,0.0
2024-07-16 00:00:00,31.0,86,39.0,2.22,0.1
2024-07-16 01:00:00,30.6,87,37.9,3.35,1.8
2024-07-16 02:00:00,30.7,87,38.0,3.38,0.4
2024-07-16 03:00:00,29.6,91,37.2,2.42,0.6
2024-07-16 04:00:00,29.4,91,36.7,2.87,3.1
2024-07-16 05:00:00,29.8,88,37.1,2.53,3.3
2024-07-16 06:00:00,29.8,88,36.8,2.98,1.3
2024-07-16 07:00:00,30.7,84,37.8,3.01,0.2
2024-07-16 08:00:00,31.2,82,38.1,3.36,0.0
2024-07-16 09:00:00,31.3,81,38.2,3.51,0.2
2024-07-16 10:00:00,32.6,75,39.2,3.82,0.0
2024-07-16 11:00:00,34.2,70,41.4,3.37,0.1
2024-07-16 12:00:00,34.8,68,42.9,3.28,0.1
2024-07-16 13:00:00,35.9,63,43.3,3.09,0.1
2024-07-16 14:00:00,35.6,63,43.0,2.85,0.1
2024-07-16 15:00:00,34.6,65,41.5,2.47,0.0
2024-07-16 16:00:00,34.9,64,41.7,2.7,0.0
2024-07-16 17:00:00,34.7,65,41.8,2.47,0.0
2024-07-16 18:00:00,34.5,67,42.1,1.88,0.0
2024-07-16 19:00:00,33.5,71,41.3,1.51,0.0
2024-07-16 20:00:00,32.5,77,40.3,1.87,0.0
2024-07-16 21:00:00,32.2,78,40.0,2.02,0.0
2024-07-16 22:00:00,31.4,83,39.2,2.45,0.0
2024-07-16 23:00:00,31.3,85,39.1,2.62,0.0
2024-07-17 00:00:00,31.3,84,39.0,2.77,0.0
2024-07-17 01:00:00,30.7,87,38.2,3.01,0.1
2024-07-17 02:00:00,30.6,88,38.0,3.17,0.1
2024-07-17 03:00:00,30.2,89,37.6,3.06,0.1
2024-07-17 04:00:00,30.2,90,37.8,2.87,0.0
2024-07-17 05:00:00,30.8,87,38.5,2.7,0.0
2024-07-17 06:00:00,30.9,87,38.6,3.08,0.0
2024-07-17 07:00:00,31.3,86,38.8,3.64,0.0
2024-07-17 08:00:00,31.4,85,38.5,4.27,0.0
2024-07-17 09:00:00,31.8,84,39.2,3.94,0.0
2024-07-17 10:00:00,32.8,80,41.2,3.31,0.0
2024-07-17 11:00:00,33.4,76,41.7,3.22,0.1
2024-07-17 12:00:00,33.8,73,42.8,3.11,0.0
2024-07-17 13:00:00,33.7,71,41.7,3.07,0.0
2024-07-17 14:00:00,33.7,73,42.1,2.85,0.0
2024-07-17 15:00:00,33.4,71,40.4,2.58,0.0
2024-07-17 16:00:00,33.5,71,40.3,3.14,0.0
2024-07-17 17:00:00,33.3,72,40.3,3.01,0.0
2024-07-17 18:00:00,33.3,73,40.8,2.15,0.0
2024-07-17 19:00:00,32.5,75,40.1,1.87,0.0
2024-07-17 20:00:00,31.7,81,39.6,1.84,0.0
2024-07-17 21:00:00,31.8,80,39.5,2.05,0.0
2024-07-17 22:00:00,31.0,86,39.1,2.09,0.0
2024-07-17 23:00:00,31.1,85,39.2,2.0,0.0
2024-07-18 00:00:00,31.0,86,39.3,1.77,0.0
2024-07-18 01:00:00,30.4,88,38.6,1.68,0.0
2024-07-18 02:00:00,30.3,88,38.5,1.55,0.0
2024-07-18 03:00:00,30.0,90,38.0,1.97,0.0
2024-07-18 04:00:00,30.1,90,38.0,2.13,0.0
2024-07-18 05:00:00,30.7,88,38.8,1.98,0.0
2024-07-18 06:00:00,30.7,87,38.6,2.55,0.0
2024-07-18 07:00:00,31.9,82,39.5,2.93,0.3
2024-07-18 08:00:00,31.6,84,39.3,3.18,0.3
2024-07-18 09:00:00,32.2,84,40.5,2.68,0.2
2024-07-18 10:00:00,33.7,76,42.2,1.98,0.3
2024-07-18 11:00:00,34.6,72,43.2,1.65,0.2
2024-07-18 12:00:00,34.6,71,44.0,1.63,0.1
2024-07-18 13:00:00,32.3,78,40.9,1.36,0.0
2024-07-18 14:00:00,32.3,77,40.7,1.36,0.0
2024-07-18 15:00:00,32.2,77,39.9,1.68,0.0
2024-07-18 16:00:00,31.0,85,39.1,1.64,0.3
2024-07-18 17:00:00,31.0,85,39.1,1.74,0.0
2024-07-18 18:00:00,31.2,84,39.5,1.51,0.0
2024-07-18 19:00:00,31.0,86,39.6,1.1,0.0
2024-07-18 20:00:00,30.4,92,39.2,1.39,0.0
2024-07-18 21:00:00,30.3,93,39.3,1.38,0.0
2024-07-18 22:00:00,29.9,93,38.5,1.62,0.0
2024-07-18 23:00:00,30.0,93,38.6,1.82,0.0
2024-07-19 00:00:00,30.4,92,39.2,1.46,0.0
2024-07-19 01:00:00,30.0,92,38.6,1.25,0.0
2024-07-19 02:00:00,29.3,93,37.8,0.83,0.0
2024-07-19 03:00:00,28.9,94,36.5,2.27,0.4
2024-07-19 04:00:00,28.6,95,35.8,2.62,0.3
2024-07-19 05:00:00,29.0,93,36.3,2.72,0.0
2024-07-19 06:00:00,29.0,94,36.3,2.8,0.0
2024-07-19 07:00:00,30.1,89,37.3,3.15,0.0
2024-07-19 08:00:00,30.7,87,38.1,3.29,0.0
2024-07-19 09:00:00,31.1,86,38.5,3.3,0.1
2024-07-19 10:00:00,33.0,80,41.2,2.94,0.0
2024-07-19 11:00:00,33.8,78,43.3,2.36,0.1
2024-07-19 12:00:00,33.6,78,43.5,2.73,0.4
2024-07-19 13:00:00,33.9,77,43.1,2.83,0.0
2024-07-19 14:00:00,33.7,77,42.7,2.71,0.2
2024-07-19 15:00:00,33.9,76,42.1,3.04,0.1
2024-07-19 16:00:00,33.5,74,40.7,3.29,0.5
2024-07-19 17:00:00,33.1,76,40.2,3.52,0.0
2024-07-19 18:00:00,32.8,77,40.0,3.34,0.0
2024-07-19 19:00:00,31.7,81,39.3,2.48,0.0
2024-07-19 20:00:00,30.6,87,38.3,2.52,0.0
2024-07-19 21:00:00,30.4,88,37.8,2.98,0.0
2024-07-19 22:00:00,29.7,90,37.2,2.73,0.0
2024-07-19 23:00:00,29.7,90,37.4,2.23,0.0
2024-07-20 00:00:00,29.4,91,37.1,1.9,0.0
2024-07-20 01:00:00,29.0,92,36.4,2.04,0.0
2024-07-20 02:00:00,29.1,91,36.5,2.01,0.0
2024-07-20 03:00:00,28.7,92,35.6,2.93,0.0
2024-07-20 04:00:00,28.7,93,35.6,2.97,0.0
2024-07-20 05:00:00,29.4,90,36.5,2.78,0.0
2024-07-20 06:00:00,29.6,89,36.9,2.5,0.0
2024-07-20 07:00:00,30.4,87,37.6,3.12,0.0
2024-07-20 08:00:00,30.8,85,38.1,2.86,0.0
2024-07-20 09:00:00,31.2,83,38.8,2.66,0.0
2024-07-20 10:00:00,32.8,78,40.7,2.49,0.0
2024-07-20 11:00:00,34.3,72,43.0,2.41,0.0
2024-07-20 12:00:00,34.7,72,44.0,2.59,0.1
2024-07-20 13:00:00,36.2,66,44.5,2.7,0.1
2024-07-20 14:00:00,36.0,63,43.6,2.48,0.1
2024-07-20 15:00:00,35.4,65,43.6,1.27,0.0
2024-07-20 16:00:00,35.4,65,43.3,1.52,0.0
2024-07-20 17:00:00,35.2,65,43.2,1.29,0.0
2024-07-20 18:00:00,35.2,66,43.4,0.83,0.0
2024-07-20 19:00:00,34.3,70,42.4,1.58,0.0
2024-07-20 20:00:00,33.3,76,41.9,1.41,0.0
2024-07-20 21:00:00,33.0,79,41.8,1.35,0.0
2024-07-20 22:00:00,32.1,85,41.3,1.31,0.0
2024-07-20 23:00:00,32.0,85,41.1,1.44,0.0
2024-07-21 00:00:00,31.9,86,41.2,1.25,0.0
2024-07-21 01:00:00,31.4,88,40.5,1.28,0.0
2024-07-21 02:00:00,31.1,90,40.1,1.58,0.1
2024-07-21 03:00:00,30.7,89,38.9,2.19,0.1
2024-07-21 04:00:00,30.7,89,39.3,1.76,0.0
2024-07-21 05:00:00,30.6,90,39.2,1.57,0.0
2024-07-21 06:00:00,30.7,88,38.7,2.24,0.1
2024-07-21 07:00:00,30.9,88,38.9,2.74,0.3
2024-07-21 08:00:00,31.0,87,38.5,3.73,0.2
2024-07-21 09:00:00,31.2,85,38.4,3.82,0.0
2024-07-21 10:00:00,33.1,78,41.0,3.56,0.0
2024-07-21 11:00:00,34.7,74,44.3,3.5,0.0
2024-07-21 12:00:00,34.5,74,42.8,3.47,0.0
2024-07-21 13:00:00,34.9,70,43.0,3.3,0.0
2024-07-21 14:00:00,35.3,67,44.0,2.88,0.0
2024-07-21 15:00:00,34.6,69,41.9,2.91,0.0
2024-07-21 16:00:00,34.7,68,42.2,2.7,0.0
2024-07-21 17:00:00,34.8,67,41.9,3.01,0.1
2024-07-21 18:00:00,34.6,69,42.1,2.66,0.0
2024-07-21 19:00:00,33.6,73,41.3,2.45,0.0
2024-07-21 20:00:00,32.7,77,40.3,2.69,0.1
2024-07-21 21:00:00,32.6,78,40.1,2.96,0.1
2024-07-21 22:00:00,31.5,84,39.1,3.09,0.3
2024-07-21 23:00:00,31.4,85,39.0,3.16,0.0
2024-07-22 00:00:00,31.2,85,38.8,2.99,0.0
2024-07-22 01:00:00,30.8,87,38.5,2.77,0.0
2024-07-22 02:00:00,30.8,87,38.6,2.59,0.0
2024-07-22 03:00:00,30.7,85,38.0,2.73,0.0
2024-07-22 04:00:00,30.6,86,38.0,2.74,0.0
2024-07-22 05:00:00,31.1,83,38.6,2.65,0.0
2024-07-22 06:00:00,31.2,83,38.7,2.55,0.0
2024-07-22 07:00:00,31.7,80,38.8,3.05,0.0
2024-07-22 08:00:00,31.8,80,38.6,3.68,0.2
2024-07-22 09:00:00,31.5,80,38.3,3.65,0.0
2024-07-22 10:00:00,33.1,74,40.4,3.5,0.0
2024-07-22 11:00:00,34.4,69,42.8,3.24,0.1
2024-07-22 12:00:00,34.5,68,43.0,2.88,0.1
2024-07-22 13:00:00,32.5,74,40.9,2.65,0.2
2024-07-22 14:00:00,31.8,79,39.3,2.8,0.6
2024-07-22 15:00:00,31.9,81,39.3,3.01,0.5
2024-07-22 16:00:00,32.4,77,39.9,2.4,0.0
2024-07-22 17:00:00,32.7,77,40.7,1.79,0.0
2024-07-22 18:00:00,32.7,76,40.8,1.38,0.0
2024-07-22 19:00:00,32.0,80,40.4,1.2,0.0
2024-07-22 20:00:00,31.1,85,39.5,1.3,0.0
2024-07-22 21:00:00,31.2,86,39.6,1.74,0.0
2024-07-22 22:00:00,30.6,89,38.9,2.06,0.0
2024-07-22 23:00:00,30.6,89,38.7,2.21,0.0
2024-07-23 00:00:00,30.5,90,38.7,2.17,0.0
2024-07-23 01:00:00,30.4,88,38.4,2.0,0.0
2024-07-23 02:00:00,30.2,89,38.3,1.85,0.0
2024-07-23 03:00:00,29.6,92,37.4,2.31,0.0
2024-07-23 04:00:00,29.5,92,37.3,2.45,0.0
2024-07-23 05:00:00,30.0,91,37.9,2.51,0.0
2024-07-23 06:00:00,30.1,90,37.7,2.9,0.0
2024-07-23 07:00:00,30.5,89,38.2,3.22,0.2
2024-07-23 08:00:00,30.4,90,38.3,3.0,0.1
2024-07-23 09:00:00,30.6,88,38.5,2.31,0.2
2024-07-23 10:00:00,31.2,85,39.6,1.61,0.0
2024-07-23 11:00:00,32.4,82,41.4,1.25,0.0
2024-07-23 12:00:00,32.6,80,41.6,0.97,0.1
2024-07-23 13:00:00,33.4,77,43.5,0.76,0.3
2024-07-23 14:00:00,33.2,76,43.0,0.89,0.0
2024-07-23 15:00:00,33.6,71,41.7,1.29,0.0
2024-07-23 16:00:00,33.8,70,41.4,1.7,0.0
2024-07-23 17:00:00,33.8,70,41.2,2.0,0.0
2024-07-23 18:00:00,33.9,71,41.8,1.65,0.0
2024-07-23 19:00:00,33.0,76,41.0,1.73,0.0
2024-07-23 20:00:00,32.4,79,40.3,2.15,0.0
2024-07-23 21:00:00,31.9,80,40.1,1.59,0.0
2024-07-23 22:00:00,31.3,83,39.6,1.1,0.0
2024-07-23 23:00:00,31.1,84,39.7,0.86,0.0
2024-07-24 00:00:00,31.0,85,39.7,0.62,0.0
2024-07-24 01:00:00,30.5,88,39.1,0.65,0.0
2024-07-24 02:00:00,30.5,89,39.4,0.56,0.0
2024-07-24 03:00:00,29.4,94,38.0,0.92,0.0
2024-07-24 04:00:00,29.3,95,37.9,0.92,0.0
2024-07-24 05:00:00,29.3,91,37.6,0.65,0.2
2024-07-24 06:00:00,29.1,89,37.1,0.32,0.5
2024-07-24 07:00:00,28.9,90,36.7,0.49,0.1
2024-07-24 08:00:00,28.6,90,36.4,0.56,0.2
2024-07-24 09:00:00,28.7,91,36.7,0.46,0.1
2024-07-24 10:00:00,30.2,85,38.4,0.4,0.1
2024-07-24 11:00:00,31.2,83,39.8,0.38,0.0
2024-07-24 12:00:00,31.3,81,39.5,0.58,0.2
2024-07-24 13:00:00,32.4,74,40.5,0.4,0.1
2024-07-24 14:00:00,32.7,76,42.6,0.36,0.2
2024-07-24 15:00:00,32.5,78,40.7,1.34,0.0
2024-07-24 16:00:00,32.8,76,40.9,1.38,0.1
2024-07-24 17:00:00,32.8,75,41.0,1.05,0.0
2024-07-24 18:00:00,33.2,73,41.7,0.4,0.0
2024-07-24 19:00:00,32.8,76,41.2,0.94,0.0
2024-07-24 20:00:00,31.3,82,39.5,1.2,0.0
2024-07-24 21:00:00,31.3,82,39.3,1.35,0.0
2024-07-24 22:00:00,30.8,83,39.0,0.88,0.0
2024-07-24 23:00:00,30.5,85,38.2,1.97,0.0
2024-07-25 00:00:00,30.4,86,38.0,2.33,0.4
2024-07-25 01:00:00,29.9,89,37.6,2.14,0.0
2024-07-25 02:00:00,30.0,90,38.1,1.59,0.0
2024-07-25 03:00:00,28.8,95,37.2,0.75,0.0
2024-07-25 04:00:00,29.0,94,37.2,1.04,0.0
2024-07-25 05:00:00,29.3,93,37.6,1.1,0.0
2024-07-25 06:00:00,29.3,90,37.5,0.55,0.1
2024-07-25 07:00:00,29.4,88,37.6,0.15,0.4
2024-07-25 08:00:00,29.5,90,38.0,0.28,0.4
2024-07-25 09:00:00,29.4,91,37.9,0.51,0.2
2024-07-25 10:00:00,30.2,88,38.7,0.78,0.2
2024-07-25 11:00:00,31.6,82,40.3,0.78,0.1
2024-07-25 12:00:00,32.0,81,42.4,0.75,0.0
2024-07-25 13:00:00,33.1,78,43.5,0.74,0.2
2024-07-25 14:00:00,33.5,76,43.3,0.78,0.0
2024-07-25 15:00:00,34.4,70,42.6,2.09,0.0
2024-07-25 16:00:00,34.5,67,42.0,1.75,0.0
2024-07-25 17:00:00,34.2,67,41.9,1.17,0.0
2024-07-25 18:00:00,33.7,71,41.8,0.96,0.0
2024-07-25 19:00:00,32.3,81,41.2,1.12,0.0
2024-07-25 20:00:00,31.8,83,40.5,1.14,0.0
2024-07-25 21:00:00,31.9,83,40.4,1.61,0.0
2024-07-25 22:00:00,31.3,85,39.8,1.45,0.0
2024-07-25 23:00:00,31.1,86,39.7,1.19,0.0
2024-07-26 00:00:00,30.9,87,39.6,1.2,0.0
2024-07-26 01:00:00,30.5,89,38.8,1.7,0.4
2024-07-26 02:00:00,29.8,93,37.9,2.14,1.0
2024-07-26 03:00:00,29.5,91,38.2,0.25,0.2
2024-07-26 04:00:00,29.4,91,37.9,0.61,0.0
2024-07-26 05:00:00,29.7,91,37.8,1.5,0.0
2024-07-26 06:00:00,29.5,89,36.8,2.43,0.2
2024-07-26 07:00:00,29.7,90,37.5,1.91,0.1
2024-07-26 08:00:00,29.8,91,37.8,1.84,0.1
2024-07-26 09:00:00,30.0,92,38.7,1.15,0.1
2024-07-26 10:00:00,31.3,86,40.4,0.55,0.1
2024-07-26 11:00:00,32.2,79,40.6,0.81,0.1
2024-07-26 12:00:00,32.6,77,41.1,0.98,0.1
2024-07-26 13:00:00,34.2,70,42.9,1.05,0.0
2024-07-26 14:00:00,34.1,70,42.9,1.42,0.0
2024-07-26 15:00:00,33.8,69,41.0,2.92,0.0
2024-07-26 16:00:00,33.8,69,40.9,2.57,0.0
2024-07-26 17:00:00,33.9,69,40.9,2.67,0.0
2024-07-26 18:00:00,33.7,71,41.3,1.86,0.0
2024-07-26 19:00:00,32.6,77,40.8,1.2,0.0
2024-07-26 20:00:00,31.9,84,41.3,0.43,0.0
2024-07-26 21:00:00,32.3,79,40.9,0.95,0.0
2024-07-26 22:00:00,31.1,84,39.5,0.88,0.1
2024-07-26 23:00:00,30.7,86,38.5,2.11,0.2
2024-07-27 00:00:00,30.2,89,38.4,1.45,0.4
2024-07-27 01:00:00,29.5,93,38.2,0.76,0.1
2024-07-27 02:00:00,29.4,94,37.9,1.1,0.1
2024-07-27 03:00:00,29.3,95,38.0,0.81,0.0
2024-07-27 04:00:00,29.3,95,38.1,0.9,0.0
2024-07-27 05:00:00,29.7,93,38.3,1.36,1.1
2024-07-27 06:00:00,29.5,94,37.9,1.58,2.7
2024-07-27 07:00:00,29.4,95,38.0,1.5,3.1
2024-07-27 08:00:00,29.4,96,38.2,1.25,3.1
2024-07-27 09:00:00,29.4,96,38.3,0.85,2.3
2024-07-27 10:00:00,30.4,89,39.4,0.47,1.5
2024-07-27 11:00:00,32.0,84,41.0,1.1,0.1
2024-07-27 12:00:00,32.6,81,41.9,1.98,0.1
2024-07-27 13:00:00,34.2,75,43.3,2.95,0.4
2024-07-27 14:00:00,34.8,74,43.4,2.96,0.3
2024-07-27 15:00:00,33.4,75,41.4,2.25,0.0
2024-07-27 16:00:00,34.0,72,41.9,2.26,0.0
2024-07-27 17:00:00,33.3,76,41.5,1.9,0.2
2024-07-27 18:00:00,32.5,79,41.1,1.2,0.1
2024-07-27 19:00:00,31.7,83,40.4,0.85,0.0
2024-07-27 20:00:00,30.9,89,39.8,1.25,0.0
2024-07-27 21:00:00,30.7,89,39.6,1.12,0.0
2024-07-27 22:00:00,30.5,90,39.7,0.61,0.0
2024-07-27 23:00:00,30.3,91,39.3,0.66,0.0
2024-07-28 00:00:00,30.4,91,39.5,0.89,0.0
2024-07-28 01:00:00,30.0,91,38.7,0.99,0.0
2024-07-28 02:00:00,29.5,95,38.2,1.27,0.0
2024-07-28 03:00:00,29.6,94,38.4,1.01,0.0
2024-07-28 04:00:00,29.5,95,38.5,0.6,0.0
2024-07-28 05:00:00,30.4,90,39.2,0.79,0.0
2024-07-28 06:00:00,30.7,88,39.1,1.42,0.0
2024-07-28 07:00:00,31.9,82,40.2,1.67,0.0
2024-07-28 08:00:00,32.9,80,41.2,2.31,0.0
2024-07-28 09:00:00,33.5,76,41.4,3.0,0.0
2024-07-28 10:00:00,34.5,72,41.9,3.87,0.5
2024-07-28 11:00:00,36.1,67,44.1,4.37,0.4
2024-07-28 12:00:00,35.7,68,43.4,4.55,0.0
2024-07-28 13:00:00,36.0,68,44.0,4.42,0.0
2024-07-28 14:00:00,36.1,65,43.3,4.05,0.0
2024-07-28 15:00:00,35.3,68,42.6,3.95,0.0
2024-07-28 16:00:00,35.0,69,42.2,4.02,0.0
2024-07-28 17:00:00,34.8,70,42.1,3.72,0.0
2024-07-28 18:00:00,34.6,70,42.3,2.86,0.0
2024-07-28 19:00:00,33.7,74,41.7,2.01,0.0
2024-07-28 20:00:00,32.5,79,40.8,1.64,0.0
2024-07-28 21:00:00,32.5,80,41.0,1.75,0.0
2024-07-28 22:00:00,31.8,83,40.2,1.86,0.0
2024-07-28 23:00:00,31.8,84,40.1,2.06,0.0
2024-07-29 00:00:00,31.4,85,39.8,1.96,0.0
2024-07-29 01:00:00,30.6,88,38.7,1.99,0.0
2024-07-29 02:00:00,30.4,88,38.2,2.1,0.0
2024-07-29 03:00:00,29.9,88,37.3,2.45,0.0
2024-07-29 04:00:00,29.9,88,37.0,2.82,0.0
2024-07-29 05:00:00,30.8,83,37.8,3.15,0.0
2024-07-29 06:00:00,30.9,83,37.7,3.5,0.0
2024-07-29 07:00:00,32.1,79,39.1,3.51,0.0
2024-07-29 08:00:00,32.2,79,38.9,4.33,0.0
2024-07-29 09:00:00,32.4,78,38.9,4.57,0.0
2024-07-29 10:00:00,33.7,72,40.7,4.34,0.0
2024-07-29 11:00:00,35.2,67,42.9,4.12,0.0
2024-07-29 12:00:00,35.4,67,43.5,3.96,0.0
2024-07-29 13:00:00,36.4,62,43.9,3.92,0.0
2024-07-29 14:00:00,36.5,60,43.9,3.67,0.0
2024-07-29 15:00:00,35.6,65,42.6,3.67,0.0
2024-07-29 16:00:00,35.6,65,42.5,3.76,0.0
2024-07-29 17:00:00,35.6,63,42.5,3.15,0.0
2024-07-29 18:00:00,35.0,66,42.6,2.04,0.0
2024-07-29 19:00:00,33.7,72,41.7,1.59,0.0
2024-07-29 20:00:00,33.0,77,41.3,1.76,0.0
2024-07-29 21:00:00,32.9,78,41.2,1.85,0.0
2024-07-29 22:00:00,32.0,83,40.3,2.15,0.0
2024-07-29 23:00:00,32.0,83,40.2,2.43,0.0
2024-07-30 00:00:00,32.1,83,40.3,2.33,0.0
2024-07-30 01:00:00,31.8,84,40.0,2.3,0.0
2024-07-30 02:00:00,31.8,84,40.0,2.71,0.0
2024-07-30 03:00:00,31.1,89,39.3,2.85,0.2
2024-07-30 04:00:00,30.9,90,39.0,3.1,0.0
2024-07-30 05:00:00,31.6,86,39.5,3.36,0.0
2024-07-30 06:00:00,31.5,86,39.3,3.42,0.0
2024-07-30 07:00:00,32.4,83,40.5,3.29,0.0
2024-07-30 08:00:00,32.6,82,40.4,3.44,0.0
2024-07-30 09:00:00,33.1,79,40.8,3.89,0.2
2024-07-30 10:00:00,34.1,74,41.7,3.87,0.1
2024-07-30 11:00:00,35.8,68,44.7,3.08,0.1
2024-07-30 12:00:00,36.1,66,45.5,2.4,0.0
2024-07-30 13:00:00,36.4,64,45.0,2.4,0.0
2024-07-30 14:00:00,36.4,64,44.4,2.75,0.0
2024-07-30 15:00:00,35.6,67,43.7,2.3,0.0
2024-07-30 16:00:00,35.5,68,43.5,2.45,0.0
2024-07-30 17:00:00,35.2,69,43.3,2.67,0.0
2024-07-30 18:00:00,35.0,72,43.7,1.93,0.0
2024-07-30 19:00:00,34.0,76,42.9,1.57,0.0
2024-07-30 20:00:00,32.6,83,41.8,1.27,0.0
2024-07-30 21:00:00,32.3,85,41.6,1.38,0.0
2024-07-30 22:00:00,32.2,85,41.5,1.38,0.0
2024-07-30 23:00:00,32.1,85,41.3,1.25,0.0
2024-07-31 00:00:00,32.2,85,41.4,1.46,0.0
2024-07-31 01:00:00,32.1,85,41.3,1.48,0.0
2024-07-31 02:00:00,31.8,84,40.1,2.1,0.0
2024-07-31 03:00:00,31.7,87,40.1,3.0,0.1
2024-07-31 04:00:00,31.7,87,40.1,2.97,0.0
2024-07-31 05:00:00,31.8,86,40.2,2.65,0.0
2024-07-31 06:00:00,31.9,86,40.4,2.62,0.0
2024-07-31 07:00:00,32.5,83,40.7,3.3,0.0
2024-07-31 08:00:00,32.1,82,39.9,2.98,1.0
2024-07-31 09:00:00,32.5,81,41.3,1.61,0.3
2024-07-31 10:00:00,33.4,79,42.1,2.06,0.3
2024-07-31 11:00:00,34.5,75,43.9,1.17,2.4
2024-07-31 12:00:00,33.4,80,42.4,1.8,0.1
2024-07-31 13:00:00,33.9,78,42.9,1.99,0.0
2024-07-31 14:00:00,35.3,73,44.8,1.45,0.0
2024-07-31 15:00:00,33.8,75,41.7,2.75,0.0
2024-07-31 16:00:00,33.4,75,41.6,1.63,0.0
2024-07-31 17:00:00,33.6,73,41.8,1.55,0.0
2024-07-31 18:00:00,33.4,75,41.1,2.71,0.0
2024-07-31 19:00:00,30.9,82,37.5,3.8,0.1
2024-07-31 20:00:00,29.4,88,35.0,4.94,0.0
2024-07-31 21:00:00,29.5,88,35.3,5.02,0.0
2024-07-31 22:00:00,29.3,89,35.2,4.78,0.2
2024-07-31 23:00:00,28.5,94,34.5,4.62,2.2
2024-08-01 00:00:00,28.0,94,33.6,4.65,0.1
2024-08-01 01:00:00,27.5,97,33.2,4.46,0.1
2024-08-01 02:00:00,27.1,95,32.7,3.76,0.3
2024-08-01 03:00:00,26.6,96,32.5,2.75,0.4
2024-08-01 04:00:00,26.3,98,32.5,2.37,0.5
2024-08-01 05:00:00,26.5,99,33.2,1.79,0.5
2024-08-01 06:00:00,26.7,99,33.7,1.4,0.2
2024-08-01 07:00:00,27.4,96,34.6,1.5,0.0
2024-08-01 08:00:00,27.9,93,35.2,1.13,0.1
2024-08-01 09:00:00,28.5,91,35.7,1.81,0.2
2024-08-01 10:00:00,29.4,89,36.5,2.33,0.3
2024-08-01 11:00:00,30.8,84,38.3,2.42,0.1
2024-08-01 12:00:00,30.7,85,37.8,3.15,0.3
2024-08-01 13:00:00,32.2,79,39.5,3.07,0.4
2024-08-01 14:00:00,32.4,78,39.6,3.18,0.2
2024-08-01 15:00:00,30.3,82,37.4,1.83,0.0
2024-08-01 16:00:00,31.0,79,38.3,1.35,0.0
2024-08-01 17:00:00,31.2,77,38.5,1.06,0.0
