timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2024-06-09 19:00:00,31.21666666666667,37.3,25.4,65.83333333333333,35.083333333333336,3.8616666666666664,0.0,0.0
2024-06-09 20:00:00,29.96666666666667,35.2,24.1,70.83333333333333,33.9,3.775,0.0,0.0
2024-06-09 21:00:00,29.71666666666667,34.5,23.7,71.66666666666667,33.800000000000004,3.598333333333333,0.016666666666666666,0.1
2024-06-09 22:00:00,28.8,32.5,23.1,74.66666666666667,32.96666666666666,3.3350000000000004,0.016666666666666666,0.1
2024-06-09 23:00:00,28.683333333333334,32.4,22.8,75.16666666666667,32.949999999999996,3.158333333333333,0.016666666666666666,0.1
2024-06-10 00:00:00,28.53333333333333,32.4,22.5,75.5,32.7,3.266666666666667,0.25,1.5
2024-06-10 01:00:00,28.05,31.5,22.0,76.83333333333333,32.13333333333333,3.1783333333333332,0.2333333333333333,1.4
2024-06-10 02:00:00,27.883333333333336,31.1,21.8,77.16666666666667,31.983333333333334,3.095,0.26666666666666666,1.6
2024-06-10 03:00:00,27.133333333333336,30.5,21.8,79.66666666666667,31.066666666666674,3.1933333333333334,0.4666666666666666,2.8
2024-06-10 04:00:00,27.049999999999997,30.5,21.6,79.33333333333333,30.86666666666667,3.231666666666667,0.3833333333333333,2.3
2024-06-10 05:00:00,27.78333333333333,31.4,22.8,77.5,31.816666666666663,3.138333333333333,0.3833333333333333,2.3
2024-06-10 06:00:00,28.066666666666663,31.8,22.9,76.66666666666667,32.083333333333336,3.2016666666666667,0.46666666666666673,2.7
2024-06-10 07:00:00,29.0,33.7,23.6,72.16666666666667,32.583333333333336,3.8783333333333334,0.43333333333333335,2.5
2024-06-10 08:00:00,29.45,34.7,24.0,70.66666666666667,32.88333333333333,4.13,0.26666666666666666,1.5
2024-06-10 09:00:00,29.66666666666666,35.4,24.2,70.16666666666667,33.38333333333333,4.071666666666666,0.23333333333333336,1.3
2024-06-10 10:00:00,31.250000000000004,38.4,25.5,65.16666666666667,35.51666666666667,3.831666666666667,0.15,0.9
2024-06-10 11:00:00,32.800000000000004,40.8,27.4,60.5,37.516666666666666,3.94,0.09999999999999999,0.6
2024-06-10 12:00:00,33.03333333333333,41.3,27.5,59.333333333333336,37.85,3.9616666666666664,0.03333333333333333,0.1
2024-06-10 13:00:00,33.98333333333333,42.6,28.2,57.166666666666664,38.76666666666667,3.7899999999999996,0.09999999999999999,0.5
2024-06-10 14:00:00,33.900000000000006,42.7,27.8,56.666666666666664,38.199999999999996,3.6966666666666668,0.3333333333333333,1.5
2024-06-10 15:00:00,32.93333333333333,42.3,26.4,62.0,37.23333333333333,3.6099999999999994,0.13333333333333333,0.3
2024-06-10 16:00:00,32.416666666666664,42.4,26.4,65.16666666666667,36.45000000000001,4.078333333333334,0.85,2.9
2024-06-10 17:00:00,32.01666666666666,42.4,26.2,67.0,36.0,4.046666666666666,2.066666666666667,11.0
2024-06-10 18:00:00,31.71666666666667,42.0,26.1,67.16666666666667,35.61666666666667,3.9566666666666666,1.0833333333333333,3.1
2024-06-10 19:00:00,30.11666666666667,38.4,24.9,72.5,34.18333333333334,3.6633333333333327,0.7000000000000001,2.2
2024-06-10 20:00:00,28.733333333333334,35.6,23.8,76.5,32.833333333333336,3.435,0.4000000000000001,1.1
2024-06-10 21:00:00,28.66666666666667,35.2,23.5,76.83333333333333,32.73333333333333,3.51,0.3666666666666667,1.3
2024-06-10 22:00:00,27.866666666666664,33.1,23.1,78.83333333333333,31.75,3.5883333333333334,0.4666666666666666,2.4
2024-06-10 23:00:00,27.933333333333334,32.7,23.0,78.33333333333333,31.749999999999996,3.7583333333333333,0.4166666666666667,2.4
2024-06-11 00:00:00,27.8,32.5,22.6,79.0,31.516666666666666,4.043333333333333,0.6833333333333335,3.7
2024-06-11 01:00:00,27.45,32.1,22.1,80.83333333333333,31.116666666666664,4.101666666666667,0.85,4.8
2024-06-11 02:00:00,27.33333333333334,31.8,21.8,80.66666666666667,31.049999999999997,3.891666666666667,0.7666666666666666,4.3
2024-06-11 03:00:00,27.133333333333336,31.1,22.0,79.83333333333333,30.816666666666666,3.4866666666666664,0.44999999999999996,2.3
2024-06-11 04:00:00,27.03333333333333,30.2,22.0,79.5,30.75,3.3649999999999998,0.3,1.5
2024-06-11 05:00:00,27.683333333333334,30.5,22.9,77.16666666666667,31.616666666666664,3.138333333333333,0.15,0.8
2024-06-11 06:00:00,28.0,32.2,22.9,76.5,31.833333333333332,3.2783333333333338,0.21666666666666667,1.1
2024-06-11 07:00:00,28.983333333333334,34.5,23.4,72.83333333333333,32.699999999999996,3.615,0.26666666666666666,1.0
2024-06-11 08:00:00,29.2,35.5,23.4,73.16666666666667,32.88333333333333,3.7816666666666667,0.18333333333333335,0.5
2024-06-11 09:00:00,29.46666666666667,36.2,23.3,73.0,33.35,3.986666666666667,0.16666666666666666,0.5
2024-06-11 10:00:00,30.75,39.0,24.2,69.0,34.78333333333333,4.368333333333333,0.26666666666666666,0.7
2024-06-11 11:00:00,32.28333333333333,41.5,26.0,65.33333333333333,36.71666666666666,4.441666666666666,0.15,0.4
2024-06-11 12:00:00,32.75,41.9,27.1,63.666666666666664,37.48333333333333,4.493333333333333,0.15,0.7
2024-06-11 13:00:00,33.583333333333336,43.2,28.0,60.666666666666664,37.86666666666667,4.523333333333333,0.2833333333333334,1.0
2024-06-11 14:00:00,33.483333333333334,43.4,27.3,60.5,37.38333333333333,4.515,0.4166666666666667,1.5
2024-06-11 15:00:00,32.36666666666667,43.4,26.0,65.83333333333333,36.46666666666667,4.158333333333334,0.5499999999999999,2.0
2024-06-11 16:00:00,31.983333333333334,43.2,25.5,67.16666666666667,35.96666666666666,3.863333333333333,0.2833333333333333,0.7
2024-06-11 17:00:00,31.816666666666663,43.2,24.1,66.83333333333333,35.85,3.436666666666666,0.5333333333333333,2.4
2024-06-11 18:00:00,31.783333333333335,42.9,24.5,67.0,35.96666666666667,3.0933333333333333,0.45,1.8
2024-06-11 19:00:00,30.400000000000002,38.7,24.5,71.5,34.66666666666667,3.19,0.5499999999999999,1.9
2024-06-11 20:00:00,29.099999999999994,36.2,23.6,74.33333333333333,33.18333333333333,3.3066666666666666,0.20000000000000004,0.5
2024-06-11 21:00:00,28.983333333333334,35.5,23.5,75.0,33.03333333333334,3.323333333333333,0.08333333333333333,0.2
2024-06-11 22:00:00,28.066666666666666,32.9,23.0,78.33333333333333,32.11666666666667,3.393333333333333,0.016666666666666666,0.1
2024-06-11 23:00:00,28.016666666666666,33.1,22.7,79.0,32.1,3.3816666666666664,0.05000000000000001,0.2
2024-06-12 00:00:00,27.966666666666665,32.8,22.4,78.66666666666667,32.03333333333334,3.4033333333333338,0.18333333333333335,1.0
2024-06-12 01:00:00,27.166666666666668,30.4,21.9,80.83333333333333,31.083333333333332,3.535,0.049999999999999996,0.3
2024-06-12 02:00:00,27.11666666666667,30.3,21.9,81.16666666666667,31.083333333333332,3.4549999999999996,0.09999999999999999,0.5
2024-06-12 03:00:00,27.266666666666666,31.1,21.9,79.83333333333333,31.23333333333333,3.1950000000000003,0.08333333333333333,0.4
2024-06-12 04:00:00,27.2,30.8,22.0,80.5,31.16666666666666,3.27,0.03333333333333333,0.1
2024-06-12 05:00:00,28.000000000000004,32.1,22.9,78.83333333333333,32.13333333333333,3.3533333333333335,0.05000000000000001,0.2
2024-06-12 06:00:00,27.88333333333333,31.7,23.0,78.5,31.683333333333334,3.841666666666667,0.06666666666666667,0.3
2024-06-12 07:00:00,28.883333333333336,34.9,23.2,74.66666666666667,32.61666666666667,3.845,0.08333333333333333,0.2
2024-06-12 08:00:00,29.166666666666668,36.1,23.1,73.83333333333333,32.8,4.048333333333333,0.09999999999999999,0.3
2024-06-12 09:00:00,29.63333333333333,37.3,23.7,71.83333333333333,33.21666666666667,4.368333333333333,0.05000000000000001,0.1
2024-06-12 10:00:00,31.466666666666665,40.5,25.0,66.16666666666667,35.416666666666664,4.513333333333333,0.05000000000000001,0.2
2024-06-12 11:00:00,32.73333333333334,42.9,26.0,61.5,36.76666666666667,4.651666666666666,0.06666666666666667,0.2
2024-06-12 12:00:00,33.00000000000001,43.2,27.0,60.5,36.98333333333333,4.773333333333333,0.05000000000000001,0.2
2024-06-12 13:00:00,34.15,44.7,28.3,56.666666666666664,38.01666666666666,4.776666666666666,0.03333333333333333,0.1
2024-06-12 14:00:00,34.416666666666664,44.9,29.0,55.666666666666664,37.88333333333333,4.778333333333333,0.03333333333333333,0.2
2024-06-12 15:00:00,33.28333333333334,44.2,26.9,59.5,36.68333333333333,4.501666666666666,0.16666666666666666,0.9
2024-06-12 16:00:00,32.96666666666666,44.0,26.7,61.0,36.46666666666667,4.156666666666666,0.46666666666666673,2.6
2024-06-12 17:00:00,32.81666666666666,43.8,26.7,62.166666666666664,36.583333333333336,3.625,0.26666666666666666,1.6
2024-06-12 18:00:00,32.46666666666667,43.6,26.0,63.0,36.5,3.0583333333333336,0.3666666666666667,2.2
2024-06-12 19:00:00,31.066666666666674,38.5,25.3,67.0,35.25,3.2016666666666667,0.21666666666666667,1.3
2024-06-12 20:00:00,29.533333333333335,36.2,23.4,72.16666666666667,33.53333333333334,3.295,0.06666666666666667,0.4
2024-06-12 21:00:00,29.28333333333333,35.3,23.1,72.66666666666667,33.300000000000004,3.258333333333333,0.016666666666666666,0.1
2024-06-12 22:00:00,28.233333333333334,33.5,22.3,75.5,32.06666666666667,3.3000000000000003,0.016666666666666666,0.1
2024-06-12 23:00:00,28.016666666666666,33.4,21.9,76.16666666666667,31.8,3.375,0.016666666666666666,0.1
2024-06-13 00:00:00,27.96666666666667,33.2,21.9,76.66666666666667,31.700000000000003,3.5333333333333337,0.15,0.4
2024-06-13 01:00:00,27.533333333333335,32.6,21.6,78.16666666666667,31.116666666666664,3.793333333333333,0.16666666666666666,0.4
2024-06-13 02:00:00,27.5,32.2,21.6,78.0,31.016666666666662,3.811666666666666,0.06666666666666667,0.2
2024-06-13 03:00:00,27.016666666666666,31.8,21.4,80.66666666666667,30.549999999999997,3.8216666666666668,0.05000000000000001,0.2
2024-06-13 04:00:00,27.083333333333332,32.0,21.6,80.16666666666667,30.46666666666667,4.076666666666667,0.06666666666666667,0.4
2024-06-13 05:00:00,28.03333333333333,33.4,22.4,78.16666666666667,31.733333333333338,3.975,0.06666666666666667,0.4
2024-06-13 06:00:00,28.16666666666667,34.1,22.3,78.33333333333333,31.933333333333334,4.1033333333333335,0.06666666666666667,0.4
2024-06-13 07:00:00,29.28333333333333,36.6,23.1,74.66666666666667,33.016666666666666,4.41,0.08333333333333333,0.5
2024-06-13 08:00:00,29.649999999999995,37.3,23.5,72.83333333333333,33.016666666666666,5.073333333333333,0.03333333333333333,0.2
2024-06-13 09:00:00,30.05,37.7,23.9,70.5,33.4,5.208333333333333,0.10000000000000002,0.4
2024-06-13 10:00:00,31.466666666666665,39.8,25.7,65.5,35.11666666666667,5.135,0.06666666666666667,0.3
2024-06-13 11:00:00,33.0,42.6,27.3,60.833333333333336,36.800000000000004,5.255,0.05000000000000001,0.2
2024-06-13 12:00:00,33.449999999999996,43.1,28.4,59.0,37.48333333333333,5.123333333333334,0.4166666666666667,2.4
2024-06-13 13:00:00,34.31666666666666,44.7,28.2,57.166666666666664,38.71666666666666,4.843333333333333,0.4166666666666667,2.4
2024-06-13 14:00:00,33.9,44.8,28.8,59.166666666666664,37.96666666666667,4.485,0.3666666666666667,1.7
2024-06-13 15:00:00,32.51666666666667,44.0,23.8,65.5,36.81666666666666,3.606666666666667,0.55,2.2
2024-06-13 16:00:00,32.1,43.8,24.3,66.83333333333333,36.349999999999994,3.431666666666667,0.9166666666666666,3.2
2024-06-13 17:00:00,31.833333333333332,44.0,23.5,68.33333333333333,36.13333333333333,3.398333333333333,0.43333333333333335,2.0
2024-06-13 18:00:00,31.833333333333332,43.8,23.5,68.16666666666667,36.2,3.23,0.21666666666666667,0.8
2024-06-13 19:00:00,30.833333333333332,40.5,23.6,70.83333333333333,35.199999999999996,3.3216666666666668,0.06666666666666667,0.3
2024-06-13 20:00:00,29.933333333333337,38.6,22.9,73.16666666666667,33.98333333333334,3.5749999999999997,0.016666666666666666,0.1
2024-06-13 21:00:00,29.849999999999998,38.7,22.6,72.66666666666667,33.56666666666667,3.938333333333333,0.016666666666666666,0.1
2024-06-13 22:00:00,28.96666666666667,37.2,22.1,74.66666666666667,32.43333333333334,4.115,0.03333333333333333,0.2
2024-06-13 23:00:00,28.76666666666667,36.7,21.9,74.66666666666667,32.1,4.15,0.03333333333333333,0.2
2024-06-14 00:00:00,28.483333333333334,35.7,21.9,75.16666666666667,31.833333333333332,4.146666666666667,0.2833333333333334,1.3
2024-06-14 01:00:00,28.066666666666666,35.0,21.5,75.83333333333333,31.316666666666666,4.111666666666667,0.18333333333333335,0.7
2024-06-14 02:00:00,28.05,35.2,21.4,75.66666666666667,31.133333333333336,4.293333333333333,0.18333333333333335,0.7
2024-06-14 03:00:00,27.7,35.0,21.5,79.0,30.950000000000003,4.371666666666667,0.13333333333333333,0.4
2024-06-14 04:00:00,27.71666666666667,34.7,21.6,79.0,30.98333333333333,4.355,0.08333333333333333,0.3
2024-06-14 05:00:00,28.433333333333334,35.7,22.5,77.16666666666667,32.083333333333336,4.098333333333333,0.06666666666666667,0.3
2024-06-14 06:00:00,28.466666666666665,35.9,22.6,77.33333333333333,32.18333333333333,4.0183333333333335,0.06666666666666667,0.2
2024-06-14 07:00:00,29.25,37.0,23.0,74.5,32.93333333333333,4.233333333333333,0.03333333333333333,0.1
2024-06-14 08:00:00,29.366666666666664,36.9,23.4,74.16666666666667,32.81666666666667,4.808333333333334,0.15,0.7
2024-06-14 09:00:00,29.78333333333333,37.4,24.1,72.16666666666667,33.21666666666667,4.989999999999999,0.03333333333333333,0.2
2024-06-14 10:00:00,31.26666666666667,39.6,25.4,66.16666666666667,34.98333333333333,4.898333333333334,0.05000000000000001,0.2
2024-06-14 11:00:00,32.86666666666667,42.1,27.3,61.333333333333336,36.98333333333333,4.67,0.06666666666666667,0.2
2024-06-14 12:00:00,33.03333333333333,42.3,27.7,61.0,37.75,4.461666666666667,0.08333333333333333,0.3
2024-06-14 13:00:00,34.03333333333334,43.9,29.4,58.5,38.68333333333334,4.37,0.06666666666666667,0.2
2024-06-14 14:00:00,33.949999999999996,43.8,29.4,58.333333333333336,38.333333333333336,4.221666666666667,0.03333333333333333,0.1
2024-06-14 15:00:00,33.53333333333333,43.5,28.4,58.5,37.28333333333333,4.051666666666667,0.09999999999999999,0.5
2024-06-14 16:00:00,33.4,43.5,28.3,59.333333333333336,37.21666666666667,3.7650000000000006,0.16666666666666666,0.8
2024-06-14 17:00:00,32.983333333333334,42.8,28.3,61.666666666666664,37.03333333333333,3.483333333333333,0.3,1.6
2024-06-14 18:00:00,32.7,42.2,28.0,63.0,37.016666666666666,3.3216666666666668,0.05000000000000001,0.2
2024-06-14 19:00:00,31.25,38.4,26.5,68.16666666666667,35.75,3.2816666666666667,0.03333333333333333,0.2
2024-06-14 20:00:00,29.933333333333334,36.6,25.2,73.0,34.26666666666667,3.4600000000000004,0.03333333333333333,0.2
2024-06-14 21:00:00,29.88333333333333,36.4,25.0,73.33333333333333,34.15,3.733333333333334,0.016666666666666666,0.1
2024-06-14 22:00:00,29.11666666666667,35.2,24.0,76.0,33.3,3.856666666666667,0.016666666666666666,0.1
2024-06-14 23:00:00,29.066666666666666,35.3,23.8,76.66666666666667,33.23333333333333,3.901666666666667,0.016666666666666666,0.1
2024-06-15 00:00:00,28.933333333333334,35.6,23.2,77.5,33.016666666666666,4.066666666666667,0.06666666666666667,0.4
2024-06-15 01:00:00,28.28333333333333,34.7,22.1,79.16666666666667,32.18333333333334,4.1466666666666665,0.049999999999999996,0.3
2024-06-15 02:00:00,28.216666666666665,34.8,21.9,79.16666666666667,32.050000000000004,4.058333333333334,0.03333333333333333,0.2
2024-06-15 03:00:00,27.78333333333333,34.1,21.2,79.83333333333333,31.466666666666665,4.178333333333334,0.03333333333333333,0.2
2024-06-15 04:00:00,27.683333333333334,34.0,21.0,80.0,31.266666666666666,4.256666666666667,0.03333333333333333,0.2
2024-06-15 05:00:00,28.599999999999998,35.3,22.1,77.66666666666667,32.38333333333333,4.201666666666667,0.03333333333333333,0.2
2024-06-15 06:00:00,28.666666666666668,35.3,22.2,77.16666666666667,32.5,4.1033333333333335,0.049999999999999996,0.3
2024-06-15 07:00:00,29.466666666666665,36.4,23.0,73.66666666666667,33.11666666666667,4.533333333333333,0.049999999999999996,0.3
2024-06-15 08:00:00,29.71666666666667,36.7,23.3,72.83333333333333,33.23333333333334,4.81,0.03333333333333333,0.2
2024-06-15 09:00:00,30.016666666666666,37.1,23.7,71.0,33.61666666666667,4.878333333333333,0.03333333333333333,0.2
2024-06-15 10:00:00,31.566666666666663,39.4,25.2,64.0,35.35,4.973333333333334,0.05000000000000001,0.2
2024-06-15 11:00:00,33.333333333333336,41.9,27.6,57.333333333333336,37.51666666666666,4.946666666666666,0.05000000000000001,0.2
2024-06-15 12:00:00,33.599999999999994,42.0,28.1,56.5,38.06666666666667,4.833333333333334,0.049999999999999996,0.3
2024-06-15 13:00:00,34.6,43.8,29.2,53.833333333333336,38.73333333333334,4.653333333333333,0.016666666666666666,0.1
2024-06-15 14:00:00,34.68333333333334,44.0,29.3,53.666666666666664,38.483333333333334,4.6883333333333335,0.016666666666666666,0.1
2024-06-15 15:00:00,33.949999999999996,44.3,28.8,56.833333333333336,37.61666666666667,4.378333333333333,0.03333333333333333,0.2
2024-06-15 16:00:00,33.96666666666667,44.3,28.9,57.166666666666664,37.416666666666664,4.326666666666667,0.016666666666666666,0.1
2024-06-15 17:00:00,33.81666666666667,43.9,28.8,57.833333333333336,37.6,3.893333333333333,0.03333333333333333,0.2
2024-06-15 18:00:00,33.583333333333336,43.9,28.6,59.166666666666664,37.50000000000001,3.606666666666666,0.016666666666666666,0.1
2024-06-15 19:00:00,32.51666666666667,42.2,27.5,62.833333333333336,36.6,3.518333333333333,0.016666666666666666,0.1
2024-06-15 20:00:00,30.816666666666666,40.0,25.8,68.0,34.666666666666664,3.69,0.03333333333333333,0.2
2024-06-15 21:00:00,30.600000000000005,39.1,25.5,68.66666666666667,34.36666666666667,3.9050000000000007,0.049999999999999996,0.3
2024-06-15 22:00:00,29.78333333333333,37.3,24.6,72.16666666666667,33.58333333333333,4.0,0.03333333333333333,0.2
2024-06-15 23:00:00,29.5,37.0,23.9,73.16666666666667,33.35,3.848333333333333,0.016666666666666666,0.1
2024-06-16 00:00:00,29.250000000000004,36.3,23.5,73.83333333333333,33.15,3.8433333333333337,0.3,1.7
2024-06-16 01:00:00,28.600000000000005,35.1,22.6,76.66666666666667,32.61666666666667,3.6650000000000005,0.06666666666666667,0.3
2024-06-16 02:00:00,28.483333333333334,35.2,22.1,77.0,32.65,3.3433333333333337,0.016666666666666666,0.1
2024-06-16 03:00:00,27.783333333333335,34.2,21.4,79.66666666666667,31.733333333333334,3.75,0.11666666666666665,0.6
2024-06-16 04:00:00,27.683333333333337,33.7,21.4,79.83333333333333,31.58333333333333,3.7883333333333327,0.03333333333333333,0.1
2024-06-16 05:00:00,28.46666666666667,34.5,22.4,77.83333333333333,32.666666666666664,3.6316666666666664,0.016666666666666666,0.1
2024-06-16 06:00:00,28.683333333333334,35.3,22.4,76.33333333333333,32.65,3.8066666666666666,0.016666666666666666,0.1
2024-06-16 07:00:00,29.83333333333334,37.0,23.6,71.33333333333333,33.6,3.9950000000000006,0.0,0.0
2024-06-16 08:00:00,30.2,37.6,24.1,70.0,33.949999999999996,4.206666666666667,0.0,0.0
2024-06-16 09:00:00,30.666666666666668,38.5,24.6,68.16666666666667,34.55,4.341666666666667,0.016666666666666666,0.1
2024-06-16 10:00:00,32.483333333333334,41.1,26.4,61.166666666666664,36.900000000000006,4.080000000000001,0.016666666666666666,0.1
2024-06-16 11:00:00,33.75,42.8,27.7,57.5,38.6,3.876666666666667,0.016666666666666666,0.1
2024-06-16 12:00:00,33.9,42.8,28.5,57.166666666666664,38.88333333333333,3.8333333333333335,0.03333333333333333,0.1
2024-06-16 13:00:00,34.86666666666667,44.5,29.0,55.5,40.13333333333333,3.765,0.016666666666666666,0.1
2024-06-16 14:00:00,35.15,45.0,29.6,55.333333333333336,39.93333333333333,3.8249999999999993,0.016666666666666666,0.1
2024-06-16 15:00:00,34.43333333333334,44.8,29.2,57.5,38.76666666666666,3.7066666666666666,0.016666666666666666,0.1
2024-06-16 16:00:00,34.2,44.4,28.8,59.0,38.166666666666664,4.148333333333333,0.08333333333333333,0.3
2024-06-16 17:00:00,33.95,44.4,28.4,61.0,38.06666666666666,4.046666666666667,0.25,0.7
2024-06-16 18:00:00,33.88333333333333,44.3,28.4,60.5,38.25000000000001,3.5050000000000003,0.06666666666666667,0.4
2024-06-16 19:00:00,32.550000000000004,42.6,26.6,64.66666666666667,37.06666666666667,3.295,0.0,0.0
2024-06-16 20:00:00,30.98333333333333,40.3,24.9,70.66666666666667,35.45,3.4233333333333333,0.03333333333333333,0.2
2024-06-16 21:00:00,30.899999999999995,40.1,24.6,70.33333333333333,35.3,3.421666666666667,0.09999999999999999,0.5
2024-06-16 22:00:00,29.799999999999997,38.4,23.7,73.5,34.083333333333336,3.5050000000000003,0.11666666666666665,0.6
2024-06-16 23:00:00,29.5,37.6,23.4,74.5,33.699999999999996,3.5666666666666664,0.016666666666666666,0.1
2024-06-17 00:00:00,29.316666666666666,37.1,23.3,75.0,33.5,3.5533333333333332,0.016666666666666666,0.1
2024-06-17 01:00:00,28.483333333333334,35.6,22.5,78.33333333333333,32.699999999999996,3.4950000000000006,0.03333333333333333,0.2
2024-06-17 02:00:00,28.25,35.2,22.1,79.66666666666667,32.516666666666666,3.4716666666666662,0.06666666666666667,0.4
2024-06-17 03:00:00,28.25,35.0,21.4,79.5,32.88333333333333,2.8466666666666662,0.11666666666666665,0.7
2024-06-17 04:00:00,28.25,34.8,21.4,79.66666666666667,32.81666666666667,3.0500000000000003,0.11666666666666665,0.7
2024-06-17 05:00:00,29.066666666666666,36.1,22.6,78.0,33.71666666666666,3.3250000000000006,0.08333333333333333,0.5
2024-06-17 06:00:00,29.099999999999998,36.5,22.6,77.5,33.449999999999996,3.8183333333333334,0.06666666666666667,0.4
2024-06-17 07:00:00,30.03333333333333,38.4,23.6,74.33333333333333,34.35,4.0633333333333335,0.03333333333333333,0.2
2024-06-17 08:00:00,30.316666666666666,39.2,24.2,73.16666666666667,34.333333333333336,4.56,0.016666666666666666,0.1
2024-06-17 09:00:00,30.583333333333332,39.6,24.6,71.83333333333333,34.6,4.65,0.03333333333333333,0.2
2024-06-17 10:00:00,32.18333333333333,41.6,25.9,65.16666666666667,36.56666666666667,4.488333333333334,0.016666666666666666,0.1
2024-06-17 11:00:00,33.96666666666667,43.9,28.8,59.166666666666664,38.76666666666666,4.513333333333333,0.016666666666666666,0.1
2024-06-17 12:00:00,34.26666666666667,44.2,29.3,58.333333333333336,39.2,4.38,0.016666666666666666,0.1
2024-06-17 13:00:00,35.01666666666666,45.4,30.6,56.166666666666664,39.900000000000006,4.245,0.03333333333333333,0.2
2024-06-17 14:00:00,35.0,45.6,30.5,56.166666666666664,39.4,4.371666666666667,0.18333333333333335,1.0
2024-06-17 15:00:00,33.71666666666667,43.8,29.7,62.5,38.18333333333334,4.161666666666666,0.26666666666666666,1.1
2024-06-17 16:00:00,33.266666666666666,44.1,29.1,65.33333333333333,37.76666666666667,4.2266666666666675,0.5333333333333333,1.9
2024-06-17 17:00:00,33.050000000000004,43.6,28.5,66.33333333333333,37.71666666666667,4.041666666666667,0.3666666666666667,1.3
2024-06-17 18:00:00,32.86666666666667,43.3,27.6,67.5,37.8,3.6650000000000005,0.5166666666666667,3.0
2024-06-17 19:00:00,31.933333333333334,41.8,26.6,71.0,37.06666666666666,3.3349999999999995,0.6833333333333332,3.1
2024-06-17 20:00:00,30.7,40.3,25.1,74.33333333333333,35.61666666666667,3.4099999999999997,0.18333333333333335,0.7
2024-06-17 21:00:00,30.5,40.1,24.5,75.5,35.333333333333336,3.678333333333333,0.13333333333333333,0.4
2024-06-17 22:00:00,29.7,38.3,23.6,78.16666666666667,34.4,3.891666666666666,0.10000000000000002,0.3
2024-06-17 23:00:00,29.583333333333332,38.0,23.5,78.5,34.15,4.151666666666667,0.13333333333333333,0.4
2024-06-18 00:00:00,29.433333333333334,38.1,23.1,79.16666666666667,33.95,4.176666666666667,0.06666666666666667,0.4
2024-06-18 01:00:00,28.683333333333334,37.1,22.2,81.83333333333333,33.25,3.9633333333333334,0.06666666666666667,0.4
2024-06-18 02:00:00,28.633333333333336,37.3,21.9,81.5,33.166666666666664,3.7433333333333336,0.03333333333333333,0.2
2024-06-18 03:00:00,28.03333333333333,35.6,21.7,82.66666666666667,32.416666666666664,3.773333333333333,0.3666666666666667,2.0
2024-06-18 04:00:00,27.96666666666667,35.5,21.8,82.66666666666667,32.36666666666667,3.6316666666666673,0.19999999999999998,1.0
2024-06-18 05:00:00,28.71666666666667,36.6,22.5,80.83333333333333,33.36666666666667,3.6166666666666667,0.05000000000000001,0.2
2024-06-18 06:00:00,28.78333333333333,37.2,22.4,80.0,33.03333333333333,4.193333333333333,0.016666666666666666,0.1
2024-06-18 07:00:00,29.500000000000004,38.2,22.9,76.83333333333333,33.4,4.8116666666666665,0.06666666666666667,0.4
2024-06-18 08:00:00,29.666666666666668,38.6,22.9,76.0,33.31666666666667,5.240000000000001,0.06666666666666667,0.4
2024-06-18 09:00:00,29.866666666666664,38.9,23.1,74.66666666666667,33.45,5.416666666666667,0.06666666666666667,0.4
2024-06-18 10:00:00,31.45,40.6,25.1,68.66666666666667,35.36666666666667,5.416666666666667,0.016666666666666666,0.1
2024-06-18 11:00:00,32.86666666666667,42.6,27.0,64.33333333333333,37.26666666666667,5.1450000000000005,0.06666666666666667,0.2
2024-06-18 12:00:00,33.03333333333334,42.8,27.5,63.666666666666664,37.833333333333336,4.843333333333334,0.03333333333333333,0.2
2024-06-18 13:00:00,34.15,44.3,28.9,59.833333333333336,38.93333333333333,4.741666666666667,0.08333333333333333,0.5
2024-06-18 14:00:00,34.233333333333334,44.4,29.3,60.166666666666664,38.61666666666667,4.79,0.13333333333333333,0.7
2024-06-18 15:00:00,33.416666666666664,43.2,27.7,63.5,37.63333333333333,4.835,0.26666666666666666,1.4
2024-06-18 16:00:00,33.016666666666666,43.4,27.2,65.83333333333333,37.26666666666667,4.830000000000001,1.1666666666666667,4.5
2024-06-18 17:00:00,32.833333333333336,43.3,27.4,67.16666666666667,37.28333333333333,4.4750000000000005,0.5833333333333334,2.0
2024-06-18 18:00:00,32.800000000000004,43.1,27.4,66.33333333333333,37.4,3.9766666666666666,0.03333333333333333,0.2
2024-06-18 19:00:00,31.966666666666665,41.9,26.7,69.16666666666667,36.65,3.7399999999999998,0.08333333333333333,0.4
2024-06-18 20:00:00,30.51666666666667,39.7,24.5,73.5,35.0,3.873333333333333,0.2833333333333333,1.0
2024-06-18 21:00:00,30.349999999999994,39.7,23.7,74.33333333333333,34.81666666666667,3.8883333333333336,0.48333333333333334,1.4
2024-06-18 22:00:00,29.416666666666668,37.8,22.9,76.66666666666667,33.81666666666666,3.7449999999999997,0.5166666666666667,1.6
2024-06-18 23:00:00,29.416666666666668,37.6,23.0,77.0,33.75,3.885,0.3666666666666667,1.5
2024-06-19 00:00:00,29.116666666666664,37.3,22.6,78.33333333333333,33.31666666666667,4.175,0.26666666666666666,1.1
2024-06-19 01:00:00,28.566666666666666,36.7,22.0,79.83333333333333,32.55,4.3549999999999995,0.3,0.9
